"","X1","DateTime","WaterTemp_c","WSE","AREA","VOLUME","vol_chg","flow","agency_cd","location_id","parameter_cd","parameter_value","lag","precip_event_cm","precip_acc_cm","Depth_m","Depth_cm","precip_pct_chg","precip_pct_tot","depth_pct_chg","depth_pct_tot","Month","Day","Year","Date","Time","storm_event"
"117",5824,2018-01-06 05:00:00,13.75,121.77,22214,8513.54809379578,0,0,"CDEC","UCM",NA,1.26,1.26,0,3.2004,1,100,0,12.5124131082423,0,29.673590504451,1,6,2018,2018-01-06,"05:00:00",4
"118",5825,2018-01-06 05:15:00,13.75,121.77,22214,8513.54809379578,0,0,"CDEC","UCM",NA,1.26,1.26,0,3.2004,1,100,0,12.5124131082423,0,29.673590504451,1,6,2018,2018-01-06,"05:15:00",4
"119",5826,2018-01-06 05:30:00,13.654,121.77,22214,8513.54809379578,0,0,"CDEC","UCM",NA,1.26,1.26,0,3.2004,1,100,0,12.5124131082423,0,29.673590504451,1,6,2018,2018-01-06,"05:30:00",4
"120",5827,2018-01-06 05:45:00,13.654,121.77,22214,8513.54809379578,0,0,"CDEC","UCM",NA,1.26,1.26,0,3.2004,1,100,0,12.5124131082423,0,29.673590504451,1,6,2018,2018-01-06,"05:45:00",4
"121",5828,2018-01-06 06:00:00,13.654,121.77,22214,8513.54809379578,0,0,"CDEC","UCM",NA,1.26,1.26,0,3.2004,1,100,0,12.5124131082423,0,29.673590504451,1,6,2018,2018-01-06,"06:00:00",4
"122",5829,2018-01-06 06:15:00,13.654,121.77,22214,8513.54809379578,0,0,"CDEC","UCM",NA,1.26,1.26,0,3.2004,1,100,0,12.5124131082423,0,29.673590504451,1,6,2018,2018-01-06,"06:15:00",4
"123",5830,2018-01-06 06:30:00,13.654,121.77,22214,8513.54809379578,0,0,"CDEC","UCM",NA,1.26,1.26,0,3.2004,1,100,0,12.5124131082423,0,29.673590504451,1,6,2018,2018-01-06,"06:30:00",4
"124",5831,2018-01-06 06:45:00,13.654,121.77,22214,8513.54809379578,0,0,"CDEC","UCM",NA,1.26,1.26,0,3.2004,1,100,0,12.5124131082423,0,29.673590504451,1,6,2018,2018-01-06,"06:45:00",4
"125",5832,2018-01-06 07:00:00,13.558,121.77,22214,8513.54809379578,0,0,"CDEC","UCM",NA,1.26,1.26,0,3.2004,1,100,0,12.5124131082423,0,29.673590504451,1,6,2018,2018-01-06,"07:00:00",4
"126",5833,2018-01-06 07:15:00,13.558,121.78,22381.5,8736.58673477173,223.038640975952,0.247820712195502,"CDEC","UCM",NA,1.26,1.26,0,3.2004,1.01000000000001,101.000000000001,0,12.5124131082423,1.00000000000051,29.9703264094957,1,6,2018,2018-01-06,"07:15:00",4
"127",5834,2018-01-06 07:30:00,13.461,121.77,22214,8513.54809379578,-223.038640975952,-0.247820712195502,"CDEC","UCM",NA,1.26,1.26,0,3.2004,1,100,0,12.5124131082423,0,29.673590504451,1,6,2018,2018-01-06,"07:30:00",4
"128",5835,2018-01-06 07:45:00,13.461,121.78,22381.5,8736.58673477173,223.038640975952,0.247820712195502,"CDEC","UCM",NA,1.26,1.26,0,3.2004,1.01000000000001,101.000000000001,0,12.5124131082423,1.00000000000051,29.9703264094957,1,6,2018,2018-01-06,"07:45:00",4
"129",5836,2018-01-06 08:00:00,13.365,121.77,22214,8513.54809379578,-223.038640975952,-0.247820712195502,"CDEC","UCM",NA,1.26,1.26,0,3.2004,1,100,0,12.5124131082423,0,29.673590504451,1,6,2018,2018-01-06,"08:00:00",4
"130",5837,2018-01-06 08:15:00,13.269,121.77,22214,8513.54809379578,0,0,"CDEC","UCM",NA,1.26,1.26,0,3.2004,1,100,0,12.5124131082423,0,29.673590504451,1,6,2018,2018-01-06,"08:15:00",4
"131",5838,2018-01-06 08:30:00,13.269,121.78,22381.5,8736.58673477173,223.038640975952,0.247820712195502,"CDEC","UCM",NA,1.27,1.26,0.0254,3.2258,1.01000000000001,101.000000000001,0.793650793650791,12.6117179741807,1.00000000000051,29.9703264094957,1,6,2018,2018-01-06,"08:30:00",4
"132",5839,2018-01-06 08:45:00,13.173,121.78,22381.5,8736.58673477173,0,0,"CDEC","UCM",NA,1.27,1.27,0,3.2258,1.01000000000001,101.000000000001,0,12.6117179741807,0,29.9703264094957,1,6,2018,2018-01-06,"08:45:00",4
"133",5840,2018-01-06 09:00:00,13.269,121.77,22214,8513.54809379578,-223.038640975952,-0.247820712195502,"CDEC","UCM",NA,1.28,1.27,0.0254,3.2512,1,100,0.787401574803148,12.7110228401192,0,29.673590504451,1,6,2018,2018-01-06,"09:00:00",4
"134",5841,2018-01-06 09:15:00,13.269,121.78,22381.5,8736.58673477173,223.038640975952,0.247820712195502,"CDEC","UCM",NA,1.28,1.28,0,3.2512,1.01000000000001,101.000000000001,0,12.7110228401192,1.00000000000051,29.9703264094957,1,6,2018,2018-01-06,"09:15:00",4
"135",5842,2018-01-06 09:30:00,13.269,121.77,22214,8513.54809379578,-223.038640975952,-0.247820712195502,"CDEC","UCM",NA,1.28,1.28,0,3.2512,1,100,0,12.7110228401192,0,29.673590504451,1,6,2018,2018-01-06,"09:30:00",4
"136",5843,2018-01-06 09:45:00,13.269,121.77,22214,8513.54809379578,0,0,"CDEC","UCM",NA,1.28,1.28,0,3.2512,1,100,0,12.7110228401192,0,29.673590504451,1,6,2018,2018-01-06,"09:45:00",4
"137",5844,2018-01-06 10:00:00,13.269,121.77,22214,8513.54809379578,0,0,"CDEC","UCM",NA,1.28,1.28,0,3.2512,1,100,0,12.7110228401192,0,29.673590504451,1,6,2018,2018-01-06,"10:00:00",4
"138",5845,2018-01-06 10:15:00,13.269,121.77,22214,8513.54809379578,0,0,"CDEC","UCM",NA,1.29,1.28,0.0254,3.2766,1,100,0.78125,12.8103277060576,0,29.673590504451,1,6,2018,2018-01-06,"10:15:00",4
"139",5846,2018-01-06 10:30:00,13.269,121.77,22214,8513.54809379578,0,0,"CDEC","UCM",NA,1.29,1.29,0,3.2766,1,100,0,12.8103277060576,0,29.673590504451,1,6,2018,2018-01-06,"10:30:00",4
"140",5847,2018-01-06 10:45:00,13.269,121.77,22214,8513.54809379578,0,0,"CDEC","UCM",NA,1.29,1.29,0,3.2766,1,100,0,12.8103277060576,0,29.673590504451,1,6,2018,2018-01-06,"10:45:00",4
"141",5848,2018-01-06 11:00:00,13.365,121.77,22214,8513.54809379578,0,0,"CDEC","UCM",NA,1.29,1.29,0,3.2766,1,100,0,12.8103277060576,0,29.673590504451,1,6,2018,2018-01-06,"11:00:00",4
"142",5849,2018-01-06 11:15:00,13.365,121.77,22214,8513.54809379578,0,0,"CDEC","UCM",NA,1.3,1.29,0.0254,3.302,1,100,0.775193798449614,12.909632571996,0,29.673590504451,1,6,2018,2018-01-06,"11:15:00",4
"143",5850,2018-01-06 11:30:00,13.365,121.77,22214,8513.54809379578,0,0,"CDEC","UCM",NA,1.31,1.3,0.0254,3.3274,1,100,0.769230769230789,13.0089374379345,0,29.673590504451,1,6,2018,2018-01-06,"11:30:00",4
"144",5851,2018-01-06 11:45:00,13.365,121.77,22214,8513.54809379578,0,0,"CDEC","UCM",NA,1.31,1.31,0,3.3274,1,100,0,13.0089374379345,0,29.673590504451,1,6,2018,2018-01-06,"11:45:00",4
"145",5852,2018-01-06 12:00:00,13.365,121.77,22214,8513.54809379578,0,0,"CDEC","UCM",NA,1.33,1.31,0.0508,3.3782,1,100,1.52671755725191,13.2075471698113,0,29.673590504451,1,6,2018,2018-01-06,"12:00:00",4
"146",5853,2018-01-06 12:15:00,13.365,121.78,22381.5,8736.58673477173,223.038640975952,0.247820712195502,"CDEC","UCM",NA,1.35,1.33,0.0508,3.429,1.01000000000001,101.000000000001,1.50375939849625,13.4061569016882,1.00000000000051,29.9703264094957,1,6,2018,2018-01-06,"12:15:00",4
"147",5854,2018-01-06 12:30:00,13.365,121.78,22381.5,8736.58673477173,0,0,"CDEC","UCM",NA,1.35,1.35,0,3.429,1.01000000000001,101.000000000001,0,13.4061569016882,0,29.9703264094957,1,6,2018,2018-01-06,"12:30:00",4
"148",5855,2018-01-06 12:45:00,13.365,121.78,22381.5,8736.58673477173,0,0,"CDEC","UCM",NA,1.36,1.35,0.0254,3.4544,1.01000000000001,101.000000000001,0.740740740740731,13.5054617676266,0,29.9703264094957,1,6,2018,2018-01-06,"12:45:00",4
"149",5856,2018-01-06 13:00:00,13.365,121.77,22214,8513.54809379578,-223.038640975952,-0.247820712195502,"CDEC","UCM",NA,1.37,1.36,0.0254,3.4798,1,100,0.735294117647078,13.604766633565,0,29.673590504451,1,6,2018,2018-01-06,"13:00:00",4
"150",5857,2018-01-06 13:15:00,13.365,121.77,22214,8513.54809379578,0,0,"CDEC","UCM",NA,1.38,1.37,0.0253999999999995,3.5052,1,100,0.729927007299258,13.7040714995035,0,29.673590504451,1,6,2018,2018-01-06,"13:15:00",4
"151",5858,2018-01-06 13:30:00,13.365,121.77,22214,8513.54809379578,0,0,"CDEC","UCM",NA,1.39,1.38,0.0254,3.5306,1,100,0.724637681159424,13.8033763654419,0,29.673590504451,1,6,2018,2018-01-06,"13:30:00",4
"152",5859,2018-01-06 13:45:00,13.269,121.78,22381.5,8736.58673477173,223.038640975952,0.247820712195502,"CDEC","UCM",NA,1.39,1.39,0,3.5306,1.01000000000001,101.000000000001,0,13.8033763654419,1.00000000000051,29.9703264094957,1,6,2018,2018-01-06,"13:45:00",4
"153",5860,2018-01-06 14:00:00,13.269,121.78,22381.5,8736.58673477173,0,0,"CDEC","UCM",NA,1.4,1.39,0.0254,3.556,1.01000000000001,101.000000000001,0.71942446043165,13.9026812313803,0,29.9703264094957,1,6,2018,2018-01-06,"14:00:00",4
"154",5861,2018-01-06 14:15:00,13.365,121.77,22214,8513.54809379578,-223.038640975952,-0.247820712195502,"CDEC","UCM",NA,1.41,1.4,0.0254,3.5814,1,100,0.714285714285734,14.0019860973188,0,29.673590504451,1,6,2018,2018-01-06,"14:15:00",4
"155",5862,2018-01-06 14:30:00,13.365,121.77,22214,8513.54809379578,0,0,"CDEC","UCM",NA,1.43,1.41,0.0508,3.6322,1,100,1.41843971631206,14.2005958291956,0,29.673590504451,1,6,2018,2018-01-06,"14:30:00",4
"156",5863,2018-01-06 14:45:00,13.365,121.77,22214,8513.54809379578,0,0,"CDEC","UCM",NA,1.45,1.43,0.0508,3.683,1,100,1.3986013986014,14.3992055610725,0,29.673590504451,1,6,2018,2018-01-06,"14:45:00",4
"157",5864,2018-01-06 15:00:00,13.365,121.78,22381.5,8736.58673477173,223.038640975952,0.247820712195502,"CDEC","UCM",NA,1.48,1.45,0.0762000000000001,3.7592,1.01000000000001,101.000000000001,2.06896551724138,14.6971201588878,1.00000000000051,29.9703264094957,1,6,2018,2018-01-06,"15:00:00",4
"158",5865,2018-01-06 15:15:00,13.365,121.77,22214,8513.54809379578,-223.038640975952,-0.247820712195502,"CDEC","UCM",NA,1.48,1.48,0,3.7592,1,100,0,14.6971201588878,0,29.673590504451,1,6,2018,2018-01-06,"15:15:00",4
"159",5866,2018-01-06 15:30:00,13.365,121.77,22214,8513.54809379578,0,0,"CDEC","UCM",NA,1.48,1.48,0,3.7592,1,100,0,14.6971201588878,0,29.673590504451,1,6,2018,2018-01-06,"15:30:00",4
"160",5867,2018-01-06 15:45:00,13.461,121.77,22214,8513.54809379578,0,0,"CDEC","UCM",NA,1.48,1.48,0,3.7592,1,100,0,14.6971201588878,0,29.673590504451,1,6,2018,2018-01-06,"15:45:00",4
"161",5868,2018-01-06 16:00:00,13.461,121.77,22214,8513.54809379578,0,0,"CDEC","UCM",NA,1.48,1.48,0,3.7592,1,100,0,14.6971201588878,0,29.673590504451,1,6,2018,2018-01-06,"16:00:00",4
"162",5869,2018-01-06 16:15:00,13.461,121.77,22214,8513.54809379578,0,0,"CDEC","UCM",NA,1.48,1.48,0,3.7592,1,100,0,14.6971201588878,0,29.673590504451,1,6,2018,2018-01-06,"16:15:00",4
"163",5870,2018-01-06 16:30:00,13.461,121.77,22214,8513.54809379578,0,0,"CDEC","UCM",NA,1.49,1.48,0.0254,3.7846,1,100,0.67567567567568,14.7964250248262,0,29.673590504451,1,6,2018,2018-01-06,"16:30:00",4
"164",5871,2018-01-06 16:45:00,13.461,121.77,22214,8513.54809379578,0,0,"CDEC","UCM",NA,1.49,1.49,0,3.7846,1,100,0,14.7964250248262,0,29.673590504451,1,6,2018,2018-01-06,"16:45:00",4
"165",5872,2018-01-06 17:00:00,13.461,121.77,22214,8513.54809379578,0,0,"CDEC","UCM",NA,1.49,1.49,0,3.7846,1,100,0,14.7964250248262,0,29.673590504451,1,6,2018,2018-01-06,"17:00:00",4
"166",5873,2018-01-06 17:15:00,13.365,121.77,22214,8513.54809379578,0,0,"CDEC","UCM",NA,1.49,1.49,0,3.7846,1,100,0,14.7964250248262,0,29.673590504451,1,6,2018,2018-01-06,"17:15:00",4
"167",5874,2018-01-06 17:30:00,13.365,121.77,22214,8513.54809379578,0,0,"CDEC","UCM",NA,1.49,1.49,0,3.7846,1,100,0,14.7964250248262,0,29.673590504451,1,6,2018,2018-01-06,"17:30:00",4
"168",5875,2018-01-06 17:45:00,13.365,121.77,22214,8513.54809379578,0,0,"CDEC","UCM",NA,1.49,1.49,0,3.7846,1,100,0,14.7964250248262,0,29.673590504451,1,6,2018,2018-01-06,"17:45:00",4
"169",5876,2018-01-06 18:00:00,13.269,121.77,22214,8513.54809379578,0,0,"CDEC","UCM",NA,1.49,1.49,0,3.7846,1,100,0,14.7964250248262,0,29.673590504451,1,6,2018,2018-01-06,"18:00:00",4
"170",5877,2018-01-06 18:15:00,13.269,121.77,22214,8513.54809379578,0,0,"CDEC","UCM",NA,1.49,1.49,0,3.7846,1,100,0,14.7964250248262,0,29.673590504451,1,6,2018,2018-01-06,"18:15:00",4
"171",5878,2018-01-06 18:30:00,13.269,121.77,22214,8513.54809379578,0,0,"CDEC","UCM",NA,1.49,1.49,0,3.7846,1,100,0,14.7964250248262,0,29.673590504451,1,6,2018,2018-01-06,"18:30:00",4
"172",5879,2018-01-06 18:45:00,13.269,121.77,22214,8513.54809379578,0,0,"CDEC","UCM",NA,1.49,1.49,0,3.7846,1,100,0,14.7964250248262,0,29.673590504451,1,6,2018,2018-01-06,"18:45:00",4
"173",5880,2018-01-06 19:00:00,13.269,121.77,22214,8513.54809379578,0,0,"CDEC","UCM",NA,1.5,1.49,0.0254,3.81,1,100,0.671140939597303,14.8957298907646,0,29.673590504451,1,6,2018,2018-01-06,"19:00:00",4
"174",5881,2018-01-06 19:15:00,13.173,121.78,22381.5,8736.58673477173,223.038640975952,0.247820712195502,"CDEC","UCM",NA,1.51,1.5,0.0254,3.8354,1.01000000000001,101.000000000001,0.66666666666666,14.9950347567031,1.00000000000051,29.9703264094957,1,6,2018,2018-01-06,"19:15:00",4
"175",5882,2018-01-06 19:30:00,13.173,121.77,22214,8513.54809379578,-223.038640975952,-0.247820712195502,"CDEC","UCM",NA,1.52,1.51,0.0254,3.8608,1,100,0.662251655629142,15.0943396226415,0,29.673590504451,1,6,2018,2018-01-06,"19:30:00",4
"176",5883,2018-01-06 19:45:00,13.173,121.77,22214,8513.54809379578,0,0,"CDEC","UCM",NA,1.52,1.52,0,3.8608,1,100,0,15.0943396226415,0,29.673590504451,1,6,2018,2018-01-06,"19:45:00",4
"177",5884,2018-01-06 20:00:00,13.076,121.77,22214,8513.54809379578,0,0,"CDEC","UCM",NA,1.52,1.52,0,3.8608,1,100,0,15.0943396226415,0,29.673590504451,1,6,2018,2018-01-06,"20:00:00",4
"178",5885,2018-01-06 20:15:00,13.076,121.77,22214,8513.54809379578,0,0,"CDEC","UCM",NA,1.52,1.52,0,3.8608,1,100,0,15.0943396226415,0,29.673590504451,1,6,2018,2018-01-06,"20:15:00",4
"179",5886,2018-01-06 20:30:00,12.98,121.77,22214,8513.54809379578,0,0,"CDEC","UCM",NA,1.52,1.52,0,3.8608,1,100,0,15.0943396226415,0,29.673590504451,1,6,2018,2018-01-06,"20:30:00",4
"180",5887,2018-01-06 20:45:00,12.883,121.77,22214,8513.54809379578,0,0,"CDEC","UCM",NA,1.53,1.52,0.0254,3.8862,1,100,0.657894736842102,15.1936444885799,0,29.673590504451,1,6,2018,2018-01-06,"20:45:00",4
"181",5888,2018-01-06 21:00:00,12.883,121.77,22214,8513.54809379578,0,0,"CDEC","UCM",NA,1.53,1.53,0,3.8862,1,100,0,15.1936444885799,0,29.673590504451,1,6,2018,2018-01-06,"21:00:00",4
"182",5889,2018-01-06 21:15:00,12.787,121.77,22214,8513.54809379578,0,0,"CDEC","UCM",NA,1.53,1.53,0,3.8862,1,100,0,15.1936444885799,0,29.673590504451,1,6,2018,2018-01-06,"21:15:00",4
"183",5890,2018-01-06 21:30:00,12.787,121.77,22214,8513.54809379578,0,0,"CDEC","UCM",NA,1.53,1.53,0,3.8862,1,100,0,15.1936444885799,0,29.673590504451,1,6,2018,2018-01-06,"21:30:00",4
"184",5891,2018-01-06 21:45:00,12.69,121.77,22214,8513.54809379578,0,0,"CDEC","UCM",NA,1.53,1.53,0,3.8862,1,100,0,15.1936444885799,0,29.673590504451,1,6,2018,2018-01-06,"21:45:00",4
"185",5892,2018-01-06 22:00:00,12.594,121.77,22214,8513.54809379578,0,0,"CDEC","UCM",NA,1.53,1.53,0,3.8862,1,100,0,15.1936444885799,0,29.673590504451,1,6,2018,2018-01-06,"22:00:00",4
"186",5893,2018-01-06 22:15:00,12.594,121.77,22214,8513.54809379578,0,0,"CDEC","UCM",NA,1.53,1.53,0,3.8862,1,100,0,15.1936444885799,0,29.673590504451,1,6,2018,2018-01-06,"22:15:00",4
"187",5894,2018-01-06 22:30:00,12.401,121.77,22214,8513.54809379578,0,0,"CDEC","UCM",NA,1.53,1.53,0,3.8862,1,100,0,15.1936444885799,0,29.673590504451,1,6,2018,2018-01-06,"22:30:00",4
"188",5895,2018-01-06 22:45:00,12.401,121.77,22214,8513.54809379578,0,0,"CDEC","UCM",NA,1.53,1.53,0,3.8862,1,100,0,15.1936444885799,0,29.673590504451,1,6,2018,2018-01-06,"22:45:00",4
"189",5896,2018-01-06 23:00:00,12.304,121.77,22214,8513.54809379578,0,0,"CDEC","UCM",NA,1.53,1.53,0,3.8862,1,100,0,15.1936444885799,0,29.673590504451,1,6,2018,2018-01-06,"23:00:00",4
"190",5897,2018-01-06 23:15:00,12.207,121.77,22214,8513.54809379578,0,0,"CDEC","UCM",NA,1.53,1.53,0,3.8862,1,100,0,15.1936444885799,0,29.673590504451,1,6,2018,2018-01-06,"23:15:00",4
"191",5898,2018-01-06 23:30:00,12.11,121.77,22214,8513.54809379578,0,0,"CDEC","UCM",NA,1.53,1.53,0,3.8862,1,100,0,15.1936444885799,0,29.673590504451,1,6,2018,2018-01-06,"23:30:00",4
"192",5899,2018-01-06 23:45:00,12.11,121.77,22214,8513.54809379578,0,0,"CDEC","UCM",NA,1.53,1.53,0,3.8862,1,100,0,15.1936444885799,0,29.673590504451,1,6,2018,2018-01-06,"23:45:00",4
"193",5996,2018-01-08 00:00:00,12.98,121.77,22214,8513.54809379578,0,0,"CDEC","UCM",NA,1.53,1.53,0,3.8862,1,100,0,15.1936444885799,0,29.673590504451,1,8,2018,2018-01-08,"00:00:00",4
"194",5997,2018-01-08 00:15:00,12.883,121.77,22214,8513.54809379578,0,0,"CDEC","UCM",NA,1.53,1.53,0,3.8862,1,100,0,15.1936444885799,0,29.673590504451,1,8,2018,2018-01-08,"00:15:00",4
"195",5998,2018-01-08 00:30:00,12.883,121.77,22214,8513.54809379578,0,0,"CDEC","UCM",NA,1.53,1.53,0,3.8862,1,100,0,15.1936444885799,0,29.673590504451,1,8,2018,2018-01-08,"00:30:00",4
"196",5999,2018-01-08 00:45:00,12.883,121.77,22214,8513.54809379578,0,0,"CDEC","UCM",NA,1.53,1.53,0,3.8862,1,100,0,15.1936444885799,0,29.673590504451,1,8,2018,2018-01-08,"00:45:00",4
"197",6000,2018-01-08 01:00:00,12.883,121.77,22214,8513.54809379578,0,0,"CDEC","UCM",NA,1.53,1.53,0,3.8862,1,100,0,15.1936444885799,0,29.673590504451,1,8,2018,2018-01-08,"01:00:00",4
"198",6001,2018-01-08 01:15:00,12.883,121.77,22214,8513.54809379578,0,0,"CDEC","UCM",NA,1.53,1.53,0,3.8862,1,100,0,15.1936444885799,0,29.673590504451,1,8,2018,2018-01-08,"01:15:00",4
"199",6002,2018-01-08 01:30:00,12.883,121.77,22214,8513.54809379578,0,0,"CDEC","UCM",NA,1.53,1.53,0,3.8862,1,100,0,15.1936444885799,0,29.673590504451,1,8,2018,2018-01-08,"01:30:00",4
"200",6003,2018-01-08 01:45:00,12.787,121.77,22214,8513.54809379578,0,0,"CDEC","UCM",NA,1.53,1.53,0,3.8862,1,100,0,15.1936444885799,0,29.673590504451,1,8,2018,2018-01-08,"01:45:00",4
"201",6004,2018-01-08 02:00:00,12.787,121.77,22214,8513.54809379578,0,0,"CDEC","UCM",NA,1.53,1.53,0,3.8862,1,100,0,15.1936444885799,0,29.673590504451,1,8,2018,2018-01-08,"02:00:00",4
"202",6005,2018-01-08 02:15:00,12.787,121.77,22214,8513.54809379578,0,0,"CDEC","UCM",NA,1.53,1.53,0,3.8862,1,100,0,15.1936444885799,0,29.673590504451,1,8,2018,2018-01-08,"02:15:00",4
"203",6006,2018-01-08 02:30:00,12.787,121.77,22214,8513.54809379578,0,0,"CDEC","UCM",NA,1.53,1.53,0,3.8862,1,100,0,15.1936444885799,0,29.673590504451,1,8,2018,2018-01-08,"02:30:00",4
"204",6007,2018-01-08 02:45:00,12.787,121.77,22214,8513.54809379578,0,0,"CDEC","UCM",NA,1.53,1.53,0,3.8862,1,100,0,15.1936444885799,0,29.673590504451,1,8,2018,2018-01-08,"02:45:00",4
"205",6008,2018-01-08 03:00:00,12.787,121.77,22214,8513.54809379578,0,0,"CDEC","UCM",NA,1.53,1.53,0,3.8862,1,100,0,15.1936444885799,0,29.673590504451,1,8,2018,2018-01-08,"03:00:00",4
"206",6009,2018-01-08 03:15:00,12.787,121.77,22214,8513.54809379578,0,0,"CDEC","UCM",NA,1.53,1.53,0,3.8862,1,100,0,15.1936444885799,0,29.673590504451,1,8,2018,2018-01-08,"03:15:00",4
"207",6010,2018-01-08 03:30:00,12.787,121.77,22214,8513.54809379578,0,0,"CDEC","UCM",NA,1.53,1.53,0,3.8862,1,100,0,15.1936444885799,0,29.673590504451,1,8,2018,2018-01-08,"03:30:00",4
"208",6011,2018-01-08 03:45:00,12.787,121.77,22214,8513.54809379578,0,0,"CDEC","UCM",NA,1.53,1.53,0,3.8862,1,100,0,15.1936444885799,0,29.673590504451,1,8,2018,2018-01-08,"03:45:00",4
"209",6012,2018-01-08 04:00:00,12.787,121.78,22381.5,8736.58673477173,223.038640975952,0.247820712195502,"CDEC","UCM",NA,1.53,1.53,0,3.8862,1.01000000000001,101.000000000001,0,15.1936444885799,1.00000000000051,29.9703264094957,1,8,2018,2018-01-08,"04:00:00",4
"210",6013,2018-01-08 04:15:00,12.787,121.78,22381.5,8736.58673477173,0,0,"CDEC","UCM",NA,1.53,1.53,0,3.8862,1.01000000000001,101.000000000001,0,15.1936444885799,0,29.9703264094957,1,8,2018,2018-01-08,"04:15:00",4
"211",6014,2018-01-08 04:30:00,12.787,121.78,22381.5,8736.58673477173,0,0,"CDEC","UCM",NA,1.53,1.53,0,3.8862,1.01000000000001,101.000000000001,0,15.1936444885799,0,29.9703264094957,1,8,2018,2018-01-08,"04:30:00",4
"212",6015,2018-01-08 04:45:00,12.787,121.77,22214,8513.54809379578,-223.038640975952,-0.247820712195502,"CDEC","UCM",NA,1.53,1.53,0,3.8862,1,100,0,15.1936444885799,0,29.673590504451,1,8,2018,2018-01-08,"04:45:00",4
"213",6016,2018-01-08 05:00:00,12.69,121.77,22214,8513.54809379578,0,0,"CDEC","UCM",NA,1.53,1.53,0,3.8862,1,100,0,15.1936444885799,0,29.673590504451,1,8,2018,2018-01-08,"05:00:00",4
"214",6017,2018-01-08 05:15:00,12.69,121.77,22214,8513.54809379578,0,0,"CDEC","UCM",NA,1.53,1.53,0,3.8862,1,100,0,15.1936444885799,0,29.673590504451,1,8,2018,2018-01-08,"05:15:00",4
"215",6018,2018-01-08 05:30:00,12.69,121.77,22214,8513.54809379578,0,0,"CDEC","UCM",NA,1.53,1.53,0,3.8862,1,100,0,15.1936444885799,0,29.673590504451,1,8,2018,2018-01-08,"05:30:00",4
"216",6019,2018-01-08 05:45:00,12.69,121.77,22214,8513.54809379578,0,0,"CDEC","UCM",NA,1.53,1.53,0,3.8862,1,100,0,15.1936444885799,0,29.673590504451,1,8,2018,2018-01-08,"05:45:00",4
"217",6020,2018-01-08 06:00:00,12.69,121.78,22381.5,8736.58673477173,223.038640975952,0.247820712195502,"CDEC","UCM",NA,1.53,1.53,0,3.8862,1.01000000000001,101.000000000001,0,15.1936444885799,1.00000000000051,29.9703264094957,1,8,2018,2018-01-08,"06:00:00",4
"218",6021,2018-01-08 06:15:00,12.69,121.77,22214,8513.54809379578,-223.038640975952,-0.247820712195502,"CDEC","UCM",NA,1.53,1.53,0,3.8862,1,100,0,15.1936444885799,0,29.673590504451,1,8,2018,2018-01-08,"06:15:00",4
"219",6022,2018-01-08 06:30:00,12.69,121.77,22214,8513.54809379578,0,0,"CDEC","UCM",NA,1.53,1.53,0,3.8862,1,100,0,15.1936444885799,0,29.673590504451,1,8,2018,2018-01-08,"06:30:00",4
"220",6023,2018-01-08 06:45:00,12.69,121.78,22381.5,8736.58673477173,223.038640975952,0.247820712195502,"CDEC","UCM",NA,1.53,1.53,0,3.8862,1.01000000000001,101.000000000001,0,15.1936444885799,1.00000000000051,29.9703264094957,1,8,2018,2018-01-08,"06:45:00",4
"221",6024,2018-01-08 07:00:00,12.69,121.77,22214,8513.54809379578,-223.038640975952,-0.247820712195502,"CDEC","UCM",NA,1.53,1.53,0,3.8862,1,100,0,15.1936444885799,0,29.673590504451,1,8,2018,2018-01-08,"07:00:00",4
"222",6025,2018-01-08 07:15:00,12.69,121.78,22381.5,8736.58673477173,223.038640975952,0.247820712195502,"CDEC","UCM",NA,1.53,1.53,0,3.8862,1.01000000000001,101.000000000001,0,15.1936444885799,1.00000000000051,29.9703264094957,1,8,2018,2018-01-08,"07:15:00",4
"223",6026,2018-01-08 07:30:00,12.69,121.78,22381.5,8736.58673477173,0,0,"CDEC","UCM",NA,1.53,1.53,0,3.8862,1.01000000000001,101.000000000001,0,15.1936444885799,0,29.9703264094957,1,8,2018,2018-01-08,"07:30:00",4
"224",6027,2018-01-08 07:45:00,12.594,121.77,22214,8513.54809379578,-223.038640975952,-0.247820712195502,"CDEC","UCM",NA,1.53,1.53,0,3.8862,1,100,0,15.1936444885799,0,29.673590504451,1,8,2018,2018-01-08,"07:45:00",4
"225",6028,2018-01-08 08:00:00,12.594,121.77,22214,8513.54809379578,0,0,"CDEC","UCM",NA,1.53,1.53,0,3.8862,1,100,0,15.1936444885799,0,29.673590504451,1,8,2018,2018-01-08,"08:00:00",4
"226",6029,2018-01-08 08:15:00,12.594,121.78,22381.5,8736.58673477173,223.038640975952,0.247820712195502,"CDEC","UCM",NA,1.53,1.53,0,3.8862,1.01000000000001,101.000000000001,0,15.1936444885799,1.00000000000051,29.9703264094957,1,8,2018,2018-01-08,"08:15:00",4
"227",6030,2018-01-08 08:30:00,12.594,121.78,22381.5,8736.58673477173,0,0,"CDEC","UCM",NA,1.53,1.53,0,3.8862,1.01000000000001,101.000000000001,0,15.1936444885799,0,29.9703264094957,1,8,2018,2018-01-08,"08:30:00",4
