"","X1","DateTime","WaterTemp_c","WSE","AREA","VOLUME","vol_chg","flow","agency_cd","location_id","parameter_cd","parameter_value","lag","precip_event_cm","precip_acc_cm","Depth_m","Depth_cm","precip_pct_chg","precip_pct_tot","depth_pct_chg","depth_pct_tot","Month","Day","Year","Date","Time","storm_event"
"102",10801,2018-02-27 01:15:00,7.682,121.74,21703.25,7854.92544746399,0,0,"CDEC","UCM",NA,3.79,3.79,0,9.6266,0.969999999999999,96.9999999999999,0,37.6365441906653,0,28.7833827893174,2,27,2018,2018-02-27,"01:15:00",13
"103",10802,2018-02-27 01:30:00,7.682,121.74,21703.25,7854.92544746399,0,0,"CDEC","UCM",NA,3.79,3.79,0,9.6266,0.969999999999999,96.9999999999999,0,37.6365441906653,0,28.7833827893174,2,27,2018,2018-02-27,"01:30:00",13
"104",10803,2018-02-27 01:45:00,7.682,121.74,21703.25,7854.92544746399,0,0,"CDEC","UCM",NA,3.79,3.79,0,9.6266,0.969999999999999,96.9999999999999,0,37.6365441906653,0,28.7833827893174,2,27,2018,2018-02-27,"01:45:00",13
"105",10804,2018-02-27 02:00:00,7.682,121.74,21703.25,7854.92544746399,0,0,"CDEC","UCM",NA,3.79,3.79,0,9.6266,0.969999999999999,96.9999999999999,0,37.6365441906653,0,28.7833827893174,2,27,2018,2018-02-27,"02:00:00",13
"106",10805,2018-02-27 02:15:00,7.682,121.74,21703.25,7854.92544746399,0,0,"CDEC","UCM",NA,3.79,3.79,0,9.6266,0.969999999999999,96.9999999999999,0,37.6365441906653,0,28.7833827893174,2,27,2018,2018-02-27,"02:15:00",13
"107",10806,2018-02-27 02:30:00,7.582,121.74,21703.25,7854.92544746399,0,0,"CDEC","UCM",NA,3.79,3.79,0,9.6266,0.969999999999999,96.9999999999999,0,37.6365441906653,0,28.7833827893174,2,27,2018,2018-02-27,"02:30:00",13
"108",10807,2018-02-27 02:45:00,7.582,121.74,21703.25,7854.92544746399,0,0,"CDEC","UCM",NA,3.79,3.79,0,9.6266,0.969999999999999,96.9999999999999,0,37.6365441906653,0,28.7833827893174,2,27,2018,2018-02-27,"02:45:00",13
"109",10808,2018-02-27 03:00:00,7.582,121.74,21703.25,7854.92544746399,0,0,"CDEC","UCM",NA,3.79,3.79,0,9.6266,0.969999999999999,96.9999999999999,0,37.6365441906653,0,28.7833827893174,2,27,2018,2018-02-27,"03:00:00",13
"110",10809,2018-02-27 03:15:00,7.582,121.74,21703.25,7854.92544746399,0,0,"CDEC","UCM",NA,3.79,3.79,0,9.6266,0.969999999999999,96.9999999999999,0,37.6365441906653,0,28.7833827893174,2,27,2018,2018-02-27,"03:15:00",13
"111",10810,2018-02-27 03:30:00,7.481,121.74,21703.25,7854.92544746399,0,0,"CDEC","UCM",NA,3.79,3.79,0,9.6266,0.969999999999999,96.9999999999999,0,37.6365441906653,0,28.7833827893174,2,27,2018,2018-02-27,"03:30:00",13
"112",10811,2018-02-27 03:45:00,7.481,121.74,21703.25,7854.92544746399,0,0,"CDEC","UCM",NA,3.79,3.79,0,9.6266,0.969999999999999,96.9999999999999,0,37.6365441906653,0,28.7833827893174,2,27,2018,2018-02-27,"03:45:00",13
"113",10812,2018-02-27 04:00:00,7.481,121.74,21703.25,7854.92544746399,0,0,"CDEC","UCM",NA,3.8,3.79,0.0253999999999995,9.652,0.969999999999999,96.9999999999999,0.263852242744056,37.7358490566038,0,28.7833827893174,2,27,2018,2018-02-27,"04:00:00",13
"114",10813,2018-02-27 04:15:00,7.381,121.74,21703.25,7854.92544746399,0,0,"CDEC","UCM",NA,3.8,3.8,0,9.652,0.969999999999999,96.9999999999999,0,37.7358490566038,0,28.7833827893174,2,27,2018,2018-02-27,"04:15:00",13
"115",10814,2018-02-27 04:30:00,7.381,121.74,21703.25,7854.92544746399,0,0,"CDEC","UCM",NA,3.81,3.8,0.0254000000000006,9.6774,0.969999999999999,96.9999999999999,0.263157894736854,37.8351539225422,0,28.7833827893174,2,27,2018,2018-02-27,"04:30:00",13
"116",10815,2018-02-27 04:45:00,7.381,121.74,21703.25,7854.92544746399,0,0,"CDEC","UCM",NA,3.83,3.81,0.0508,9.7282,0.969999999999999,96.9999999999999,0.524934383202114,38.0337636544191,0,28.7833827893174,2,27,2018,2018-02-27,"04:45:00",13
"117",10816,2018-02-27 05:00:00,7.381,121.74,21703.25,7854.92544746399,0,0,"CDEC","UCM",NA,3.83,3.83,0,9.7282,0.969999999999999,96.9999999999999,0,38.0337636544191,0,28.7833827893174,2,27,2018,2018-02-27,"05:00:00",13
"118",10817,2018-02-27 05:15:00,7.381,121.74,21703.25,7854.92544746399,0,0,"CDEC","UCM",NA,3.83,3.83,0,9.7282,0.969999999999999,96.9999999999999,0,38.0337636544191,0,28.7833827893174,2,27,2018,2018-02-27,"05:15:00",13
"119",10818,2018-02-27 05:30:00,7.381,121.74,21703.25,7854.92544746399,0,0,"CDEC","UCM",NA,3.83,3.83,0,9.7282,0.969999999999999,96.9999999999999,0,38.0337636544191,0,28.7833827893174,2,27,2018,2018-02-27,"05:30:00",13
"120",10819,2018-02-27 05:45:00,7.381,121.74,21703.25,7854.92544746399,0,0,"CDEC","UCM",NA,3.83,3.83,0,9.7282,0.969999999999999,96.9999999999999,0,38.0337636544191,0,28.7833827893174,2,27,2018,2018-02-27,"05:45:00",13
"121",10820,2018-02-27 06:00:00,7.381,121.74,21703.25,7854.92544746399,0,0,"CDEC","UCM",NA,3.83,3.83,0,9.7282,0.969999999999999,96.9999999999999,0,38.0337636544191,0,28.7833827893174,2,27,2018,2018-02-27,"06:00:00",13
"122",10821,2018-02-27 06:15:00,7.28,121.74,21703.25,7854.92544746399,0,0,"CDEC","UCM",NA,3.84,3.83,0.0253999999999995,9.7536,0.969999999999999,96.9999999999999,0.261096605744116,38.1330685203575,0,28.7833827893174,2,27,2018,2018-02-27,"06:15:00",13
"123",10822,2018-02-27 06:30:00,7.28,121.74,21703.25,7854.92544746399,0,0,"CDEC","UCM",NA,3.84,3.84,0,9.7536,0.969999999999999,96.9999999999999,0,38.1330685203575,0,28.7833827893174,2,27,2018,2018-02-27,"06:30:00",13
"124",10823,2018-02-27 06:45:00,7.28,121.74,21703.25,7854.92544746399,0,0,"CDEC","UCM",NA,3.84,3.84,0,9.7536,0.969999999999999,96.9999999999999,0,38.1330685203575,0,28.7833827893174,2,27,2018,2018-02-27,"06:45:00",13
"125",10824,2018-02-27 07:00:00,7.28,121.74,21703.25,7854.92544746399,0,0,"CDEC","UCM",NA,3.84,3.84,0,9.7536,0.969999999999999,96.9999999999999,0,38.1330685203575,0,28.7833827893174,2,27,2018,2018-02-27,"07:00:00",13
"126",10825,2018-02-27 07:15:00,7.28,121.74,21703.25,7854.92544746399,0,0,"CDEC","UCM",NA,3.84,3.84,0,9.7536,0.969999999999999,96.9999999999999,0,38.1330685203575,0,28.7833827893174,2,27,2018,2018-02-27,"07:15:00",13
"127",10826,2018-02-27 07:30:00,7.179,121.74,21703.25,7854.92544746399,0,0,"CDEC","UCM",NA,3.84,3.84,0,9.7536,0.969999999999999,96.9999999999999,0,38.1330685203575,0,28.7833827893174,2,27,2018,2018-02-27,"07:30:00",13
"128",10827,2018-02-27 07:45:00,7.179,121.74,21703.25,7854.92544746399,0,0,"CDEC","UCM",NA,3.85,3.84,0.0254000000000006,9.779,0.969999999999999,96.9999999999999,0.260416666666652,38.2323733862959,0,28.7833827893174,2,27,2018,2018-02-27,"07:45:00",13
"129",10828,2018-02-27 08:00:00,7.079,121.74,21703.25,7854.92544746399,0,0,"CDEC","UCM",NA,3.85,3.85,0,9.779,0.969999999999999,96.9999999999999,0,38.2323733862959,0,28.7833827893174,2,27,2018,2018-02-27,"08:00:00",13
"130",10829,2018-02-27 08:15:00,7.179,121.74,21703.25,7854.92544746399,0,0,"CDEC","UCM",NA,3.85,3.85,0,9.779,0.969999999999999,96.9999999999999,0,38.2323733862959,0,28.7833827893174,2,27,2018,2018-02-27,"08:15:00",13
"131",10830,2018-02-27 08:30:00,7.079,121.74,21703.25,7854.92544746399,0,0,"CDEC","UCM",NA,3.85,3.85,0,9.779,0.969999999999999,96.9999999999999,0,38.2323733862959,0,28.7833827893174,2,27,2018,2018-02-27,"08:30:00",13
"132",10831,2018-02-27 08:45:00,7.079,121.74,21703.25,7854.92544746399,0,0,"CDEC","UCM",NA,3.86,3.85,0.0253999999999995,9.8044,0.969999999999999,96.9999999999999,0.259740259740249,38.3316782522344,0,28.7833827893174,2,27,2018,2018-02-27,"08:45:00",13
"133",10832,2018-02-27 09:00:00,7.079,121.74,21703.25,7854.92544746399,0,0,"CDEC","UCM",NA,3.87,3.86,0.0254000000000006,9.8298,0.969999999999999,96.9999999999999,0.259067357512976,38.4309831181728,0,28.7833827893174,2,27,2018,2018-02-27,"09:00:00",13
"134",10833,2018-02-27 09:15:00,7.179,121.74,21703.25,7854.92544746399,0,0,"CDEC","UCM",NA,3.88,3.87,0.0253999999999995,9.8552,0.969999999999999,96.9999999999999,0.258397932816523,38.5302879841112,0,28.7833827893174,2,27,2018,2018-02-27,"09:15:00",13
"135",10834,2018-02-27 09:30:00,7.179,121.74,21703.25,7854.92544746399,0,0,"CDEC","UCM",NA,3.88,3.88,0,9.8552,0.969999999999999,96.9999999999999,0,38.5302879841112,0,28.7833827893174,2,27,2018,2018-02-27,"09:30:00",13
"136",10835,2018-02-27 09:45:00,7.179,121.74,21703.25,7854.92544746399,0,0,"CDEC","UCM",NA,3.89,3.88,0.0254000000000006,9.8806,0.969999999999999,96.9999999999999,0.257731958762908,38.6295928500497,0,28.7833827893174,2,27,2018,2018-02-27,"09:45:00",13
"137",10836,2018-02-27 10:00:00,7.179,121.74,21703.25,7854.92544746399,0,0,"CDEC","UCM",NA,3.89,3.89,0,9.8806,0.969999999999999,96.9999999999999,0,38.6295928500497,0,28.7833827893174,2,27,2018,2018-02-27,"10:00:00",13
"138",10837,2018-02-27 10:15:00,7.179,121.74,21703.25,7854.92544746399,0,0,"CDEC","UCM",NA,3.9,3.89,0.0253999999999995,9.906,0.969999999999999,96.9999999999999,0.257069408740351,38.7288977159881,0,28.7833827893174,2,27,2018,2018-02-27,"10:15:00",13
"139",10838,2018-02-27 10:30:00,7.179,121.74,21703.25,7854.92544746399,0,0,"CDEC","UCM",NA,3.91,3.9,0.0254000000000006,9.9314,0.969999999999999,96.9999999999999,0.256410256410255,38.8282025819265,0,28.7833827893174,2,27,2018,2018-02-27,"10:30:00",13
"140",10839,2018-02-27 10:45:00,7.179,121.74,21703.25,7854.92544746399,0,0,"CDEC","UCM",NA,3.91,3.91,0,9.9314,0.969999999999999,96.9999999999999,0,38.8282025819265,0,28.7833827893174,2,27,2018,2018-02-27,"10:45:00",13
"141",10840,2018-02-27 11:00:00,7.28,121.74,21703.25,7854.92544746399,0,0,"CDEC","UCM",NA,3.92,3.91,0.0253999999999995,9.9568,0.969999999999999,96.9999999999999,0.255754475703318,38.9275074478649,0,28.7833827893174,2,27,2018,2018-02-27,"11:00:00",13
"142",10841,2018-02-27 11:15:00,7.28,121.74,21703.25,7854.92544746399,0,0,"CDEC","UCM",NA,3.92,3.92,0,9.9568,0.969999999999999,96.9999999999999,0,38.9275074478649,0,28.7833827893174,2,27,2018,2018-02-27,"11:15:00",13
"143",10842,2018-02-27 11:30:00,7.28,121.74,21703.25,7854.92544746399,0,0,"CDEC","UCM",NA,3.92,3.92,0,9.9568,0.969999999999999,96.9999999999999,0,38.9275074478649,0,28.7833827893174,2,27,2018,2018-02-27,"11:30:00",13
"144",10843,2018-02-27 11:45:00,7.381,121.74,21703.25,7854.92544746399,0,0,"CDEC","UCM",NA,3.93,3.92,0.0254000000000006,9.9822,0.969999999999999,96.9999999999999,0.255102040816335,39.0268123138034,0,28.7833827893174,2,27,2018,2018-02-27,"11:45:00",13
"145",10844,2018-02-27 12:00:00,7.582,121.73,21535,7638.68040275574,-216.245044708252,-0.240272271898058,"CDEC","UCM",NA,3.93,3.93,0,9.9822,0.960000000000008,96.0000000000008,0,39.0268123138034,0,28.4866468842732,2,27,2018,2018-02-27,"12:00:00",13
"146",10845,2018-02-27 12:15:00,7.882,121.74,21703.25,7854.92544746399,216.245044708252,0.240272271898058,"CDEC","UCM",NA,3.93,3.93,0,9.9822,0.969999999999999,96.9999999999999,0,39.0268123138034,1.04166666666572,28.7833827893174,2,27,2018,2018-02-27,"12:15:00",13
"147",10846,2018-02-27 12:30:00,7.983,121.74,21703.25,7854.92544746399,0,0,"CDEC","UCM",NA,3.93,3.93,0,9.9822,0.969999999999999,96.9999999999999,0,39.0268123138034,0,28.7833827893174,2,27,2018,2018-02-27,"12:30:00",13
"148",10847,2018-02-27 12:45:00,7.983,121.74,21703.25,7854.92544746399,0,0,"CDEC","UCM",NA,3.93,3.93,0,9.9822,0.969999999999999,96.9999999999999,0,39.0268123138034,0,28.7833827893174,2,27,2018,2018-02-27,"12:45:00",13
"149",10848,2018-02-27 13:00:00,8.182,121.73,21535,7638.68040275574,-216.245044708252,-0.240272271898058,"CDEC","UCM",NA,3.93,3.93,0,9.9822,0.960000000000008,96.0000000000008,0,39.0268123138034,0,28.4866468842732,2,27,2018,2018-02-27,"13:00:00",13
"150",10849,2018-02-27 13:15:00,8.182,121.74,21703.25,7854.92544746399,216.245044708252,0.240272271898058,"CDEC","UCM",NA,3.93,3.93,0,9.9822,0.969999999999999,96.9999999999999,0,39.0268123138034,1.04166666666572,28.7833827893174,2,27,2018,2018-02-27,"13:15:00",13
"151",10850,2018-02-27 13:30:00,8.182,121.74,21703.25,7854.92544746399,0,0,"CDEC","UCM",NA,3.93,3.93,0,9.9822,0.969999999999999,96.9999999999999,0,39.0268123138034,0,28.7833827893174,2,27,2018,2018-02-27,"13:30:00",13
"152",10851,2018-02-27 13:45:00,8.282,121.74,21703.25,7854.92544746399,0,0,"CDEC","UCM",NA,3.93,3.93,0,9.9822,0.969999999999999,96.9999999999999,0,39.0268123138034,0,28.7833827893174,2,27,2018,2018-02-27,"13:45:00",13
"153",10852,2018-02-27 14:00:00,8.282,121.74,21703.25,7854.92544746399,0,0,"CDEC","UCM",NA,3.93,3.93,0,9.9822,0.969999999999999,96.9999999999999,0,39.0268123138034,0,28.7833827893174,2,27,2018,2018-02-27,"14:00:00",13
"154",10853,2018-02-27 14:15:00,8.481,121.74,21703.25,7854.92544746399,0,0,"CDEC","UCM",NA,3.93,3.93,0,9.9822,0.969999999999999,96.9999999999999,0,39.0268123138034,0,28.7833827893174,2,27,2018,2018-02-27,"14:15:00",13
"155",10854,2018-02-27 14:30:00,8.68,121.74,21703.25,7854.92544746399,0,0,"CDEC","UCM",NA,3.93,3.93,0,9.9822,0.969999999999999,96.9999999999999,0,39.0268123138034,0,28.7833827893174,2,27,2018,2018-02-27,"14:30:00",13
"156",10855,2018-02-27 14:45:00,8.68,121.73,21535,7638.68040275574,-216.245044708252,-0.240272271898058,"CDEC","UCM",NA,3.93,3.93,0,9.9822,0.960000000000008,96.0000000000008,0,39.0268123138034,0,28.4866468842732,2,27,2018,2018-02-27,"14:45:00",13
"157",10856,2018-02-27 15:00:00,8.68,121.74,21703.25,7854.92544746399,216.245044708252,0.240272271898058,"CDEC","UCM",NA,3.93,3.93,0,9.9822,0.969999999999999,96.9999999999999,0,39.0268123138034,1.04166666666572,28.7833827893174,2,27,2018,2018-02-27,"15:00:00",13
"158",10857,2018-02-27 15:15:00,8.68,121.74,21703.25,7854.92544746399,0,0,"CDEC","UCM",NA,3.93,3.93,0,9.9822,0.969999999999999,96.9999999999999,0,39.0268123138034,0,28.7833827893174,2,27,2018,2018-02-27,"15:15:00",13
"159",10858,2018-02-27 15:30:00,8.68,121.74,21703.25,7854.92544746399,0,0,"CDEC","UCM",NA,3.93,3.93,0,9.9822,0.969999999999999,96.9999999999999,0,39.0268123138034,0,28.7833827893174,2,27,2018,2018-02-27,"15:30:00",13
"160",10859,2018-02-27 15:45:00,8.779,121.74,21703.25,7854.92544746399,0,0,"CDEC","UCM",NA,3.93,3.93,0,9.9822,0.969999999999999,96.9999999999999,0,39.0268123138034,0,28.7833827893174,2,27,2018,2018-02-27,"15:45:00",13
"161",10860,2018-02-27 16:00:00,8.879,121.74,21703.25,7854.92544746399,0,0,"CDEC","UCM",NA,3.93,3.93,0,9.9822,0.969999999999999,96.9999999999999,0,39.0268123138034,0,28.7833827893174,2,27,2018,2018-02-27,"16:00:00",13
"162",10861,2018-02-27 16:15:00,9.275,121.74,21703.25,7854.92544746399,0,0,"CDEC","UCM",NA,3.93,3.93,0,9.9822,0.969999999999999,96.9999999999999,0,39.0268123138034,0,28.7833827893174,2,27,2018,2018-02-27,"16:15:00",13
"163",10862,2018-02-27 16:30:00,9.571,121.74,21703.25,7854.92544746399,0,0,"CDEC","UCM",NA,3.93,3.93,0,9.9822,0.969999999999999,96.9999999999999,0,39.0268123138034,0,28.7833827893174,2,27,2018,2018-02-27,"16:30:00",13
"164",10863,2018-02-27 16:45:00,10.063,121.74,21703.25,7854.92544746399,0,0,"CDEC","UCM",NA,3.93,3.93,0,9.9822,0.969999999999999,96.9999999999999,0,39.0268123138034,0,28.7833827893174,2,27,2018,2018-02-27,"16:45:00",13
"165",10864,2018-02-27 17:00:00,10.357,121.74,21703.25,7854.92544746399,0,0,"CDEC","UCM",NA,3.93,3.93,0,9.9822,0.969999999999999,96.9999999999999,0,39.0268123138034,0,28.7833827893174,2,27,2018,2018-02-27,"17:00:00",13
"166",10865,2018-02-27 17:15:00,10.357,121.74,21703.25,7854.92544746399,0,0,"CDEC","UCM",NA,3.93,3.93,0,9.9822,0.969999999999999,96.9999999999999,0,39.0268123138034,0,28.7833827893174,2,27,2018,2018-02-27,"17:15:00",13
"167",10866,2018-02-27 17:30:00,10.357,121.74,21703.25,7854.92544746399,0,0,"CDEC","UCM",NA,3.93,3.93,0,9.9822,0.969999999999999,96.9999999999999,0,39.0268123138034,0,28.7833827893174,2,27,2018,2018-02-27,"17:30:00",13
"168",10867,2018-02-27 17:45:00,10.357,121.74,21703.25,7854.92544746399,0,0,"CDEC","UCM",NA,3.93,3.93,0,9.9822,0.969999999999999,96.9999999999999,0,39.0268123138034,0,28.7833827893174,2,27,2018,2018-02-27,"17:45:00",13
"169",10868,2018-02-27 18:00:00,10.357,121.74,21703.25,7854.92544746399,0,0,"CDEC","UCM",NA,3.93,3.93,0,9.9822,0.969999999999999,96.9999999999999,0,39.0268123138034,0,28.7833827893174,2,27,2018,2018-02-27,"18:00:00",13
"170",10869,2018-02-27 18:15:00,10.357,121.74,21703.25,7854.92544746399,0,0,"CDEC","UCM",NA,3.93,3.93,0,9.9822,0.969999999999999,96.9999999999999,0,39.0268123138034,0,28.7833827893174,2,27,2018,2018-02-27,"18:15:00",13
"171",10870,2018-02-27 18:30:00,10.259,121.74,21703.25,7854.92544746399,0,0,"CDEC","UCM",NA,3.93,3.93,0,9.9822,0.969999999999999,96.9999999999999,0,39.0268123138034,0,28.7833827893174,2,27,2018,2018-02-27,"18:30:00",13
"172",10871,2018-02-27 18:45:00,10.161,121.74,21703.25,7854.92544746399,0,0,"CDEC","UCM",NA,3.93,3.93,0,9.9822,0.969999999999999,96.9999999999999,0,39.0268123138034,0,28.7833827893174,2,27,2018,2018-02-27,"18:45:00",13
"173",10872,2018-02-27 19:00:00,10.063,121.74,21703.25,7854.92544746399,0,0,"CDEC","UCM",NA,3.93,3.93,0,9.9822,0.969999999999999,96.9999999999999,0,39.0268123138034,0,28.7833827893174,2,27,2018,2018-02-27,"19:00:00",13
"174",10873,2018-02-27 19:15:00,9.965,121.74,21703.25,7854.92544746399,0,0,"CDEC","UCM",NA,3.93,3.93,0,9.9822,0.969999999999999,96.9999999999999,0,39.0268123138034,0,28.7833827893174,2,27,2018,2018-02-27,"19:15:00",13
"175",10874,2018-02-27 19:30:00,9.965,121.74,21703.25,7854.92544746399,0,0,"CDEC","UCM",NA,3.93,3.93,0,9.9822,0.969999999999999,96.9999999999999,0,39.0268123138034,0,28.7833827893174,2,27,2018,2018-02-27,"19:30:00",13
"176",10875,2018-02-27 19:45:00,9.866,121.74,21703.25,7854.92544746399,0,0,"CDEC","UCM",NA,3.93,3.93,0,9.9822,0.969999999999999,96.9999999999999,0,39.0268123138034,0,28.7833827893174,2,27,2018,2018-02-27,"19:45:00",13
"177",10876,2018-02-27 20:00:00,9.768,121.74,21703.25,7854.92544746399,0,0,"CDEC","UCM",NA,3.93,3.93,0,9.9822,0.969999999999999,96.9999999999999,0,39.0268123138034,0,28.7833827893174,2,27,2018,2018-02-27,"20:00:00",13
"178",10877,2018-02-27 20:15:00,9.768,121.74,21703.25,7854.92544746399,0,0,"CDEC","UCM",NA,3.93,3.93,0,9.9822,0.969999999999999,96.9999999999999,0,39.0268123138034,0,28.7833827893174,2,27,2018,2018-02-27,"20:15:00",13
"179",10878,2018-02-27 20:30:00,9.768,121.74,21703.25,7854.92544746399,0,0,"CDEC","UCM",NA,3.93,3.93,0,9.9822,0.969999999999999,96.9999999999999,0,39.0268123138034,0,28.7833827893174,2,27,2018,2018-02-27,"20:30:00",13
"180",10879,2018-02-27 20:45:00,9.768,121.74,21703.25,7854.92544746399,0,0,"CDEC","UCM",NA,3.93,3.93,0,9.9822,0.969999999999999,96.9999999999999,0,39.0268123138034,0,28.7833827893174,2,27,2018,2018-02-27,"20:45:00",13
"181",10880,2018-02-27 21:00:00,9.669,121.74,21703.25,7854.92544746399,0,0,"CDEC","UCM",NA,3.93,3.93,0,9.9822,0.969999999999999,96.9999999999999,0,39.0268123138034,0,28.7833827893174,2,27,2018,2018-02-27,"21:00:00",13
"182",10881,2018-02-27 21:15:00,9.669,121.74,21703.25,7854.92544746399,0,0,"CDEC","UCM",NA,3.93,3.93,0,9.9822,0.969999999999999,96.9999999999999,0,39.0268123138034,0,28.7833827893174,2,27,2018,2018-02-27,"21:15:00",13
"183",10882,2018-02-27 21:30:00,9.571,121.74,21703.25,7854.92544746399,0,0,"CDEC","UCM",NA,3.93,3.93,0,9.9822,0.969999999999999,96.9999999999999,0,39.0268123138034,0,28.7833827893174,2,27,2018,2018-02-27,"21:30:00",13
"184",10883,2018-02-27 21:45:00,9.571,121.74,21703.25,7854.92544746399,0,0,"CDEC","UCM",NA,3.93,3.93,0,9.9822,0.969999999999999,96.9999999999999,0,39.0268123138034,0,28.7833827893174,2,27,2018,2018-02-27,"21:45:00",13
"185",10884,2018-02-27 22:00:00,9.571,121.74,21703.25,7854.92544746399,0,0,"CDEC","UCM",NA,3.93,3.93,0,9.9822,0.969999999999999,96.9999999999999,0,39.0268123138034,0,28.7833827893174,2,27,2018,2018-02-27,"22:00:00",13
"186",10885,2018-02-27 22:15:00,9.472,121.74,21703.25,7854.92544746399,0,0,"CDEC","UCM",NA,3.93,3.93,0,9.9822,0.969999999999999,96.9999999999999,0,39.0268123138034,0,28.7833827893174,2,27,2018,2018-02-27,"22:15:00",13
"187",10886,2018-02-27 22:30:00,9.472,121.74,21703.25,7854.92544746399,0,0,"CDEC","UCM",NA,3.93,3.93,0,9.9822,0.969999999999999,96.9999999999999,0,39.0268123138034,0,28.7833827893174,2,27,2018,2018-02-27,"22:30:00",13
"188",10887,2018-02-27 22:45:00,9.472,121.74,21703.25,7854.92544746399,0,0,"CDEC","UCM",NA,3.93,3.93,0,9.9822,0.969999999999999,96.9999999999999,0,39.0268123138034,0,28.7833827893174,2,27,2018,2018-02-27,"22:45:00",13
"189",10888,2018-02-27 23:00:00,9.373,121.74,21703.25,7854.92544746399,0,0,"CDEC","UCM",NA,3.93,3.93,0,9.9822,0.969999999999999,96.9999999999999,0,39.0268123138034,0,28.7833827893174,2,27,2018,2018-02-27,"23:00:00",13
"190",10889,2018-02-27 23:15:00,9.275,121.74,21703.25,7854.92544746399,0,0,"CDEC","UCM",NA,3.93,3.93,0,9.9822,0.969999999999999,96.9999999999999,0,39.0268123138034,0,28.7833827893174,2,27,2018,2018-02-27,"23:15:00",13
"191",10890,2018-02-27 23:30:00,9.275,121.74,21703.25,7854.92544746399,0,0,"CDEC","UCM",NA,3.93,3.93,0,9.9822,0.969999999999999,96.9999999999999,0,39.0268123138034,0,28.7833827893174,2,27,2018,2018-02-27,"23:30:00",13
"192",10891,2018-02-27 23:45:00,9.176,121.74,21703.25,7854.92544746399,0,0,"CDEC","UCM",NA,3.93,3.93,0,9.9822,0.969999999999999,96.9999999999999,0,39.0268123138034,0,28.7833827893174,2,27,2018,2018-02-27,"23:45:00",13
