"","X1","DateTime","WaterTemp_c","WSE","AREA","VOLUME","vol_chg","flow","agency_cd","location_id","parameter_cd","parameter_value","lag","precip_event_cm","precip_acc_cm","Depth_m","Depth_cm","precip_pct_chg","precip_pct_tot","depth_pct_chg","depth_pct_tot","Month","Day","Year","Date","Time","storm_event"
"100",11087,2018-03-02 00:45:00,9.866,121.83,23100,9874.15048027039,0,0,"CDEC","UCM",NA,4.67,4.67,0,11.8618,1.06,106,0,46.3753723932473,0,31.4540059347181,3,2,2018,2018-03-02,"00:45:00",14
"101",11088,2018-03-02 01:00:00,9.768,121.83,23100,9874.15048027039,0,0,"CDEC","UCM",NA,4.69,4.67,0.0508000000000012,11.9126,1.06,106,0.428265524625271,46.5739821251241,0,31.4540059347181,3,2,2018,2018-03-02,"01:00:00",14
"102",11089,2018-03-02 01:15:00,9.768,121.83,23100,9874.15048027039,0,0,"CDEC","UCM",NA,4.69,4.69,0,11.9126,1.06,106,0,46.5739821251241,0,31.4540059347181,3,2,2018,2018-03-02,"01:15:00",14
"103",11090,2018-03-02 01:30:00,9.768,121.83,23100,9874.15048027039,0,0,"CDEC","UCM",NA,4.71,4.69,0.0507999999999989,11.9634,1.06,106,0.42643923240937,46.772591857001,0,31.4540059347181,3,2,2018,2018-03-02,"01:30:00",14
"104",11091,2018-03-02 01:45:00,9.669,121.83,23100,9874.15048027039,0,0,"CDEC","UCM",NA,4.75,4.71,0.1016,12.065,1.06,106,0.849256900212314,47.1698113207547,0,31.4540059347181,3,2,2018,2018-03-02,"01:45:00",14
"105",11092,2018-03-02 02:00:00,9.669,121.83,23100,9874.15048027039,0,0,"CDEC","UCM",NA,4.92,4.75,0.4318,12.4968,1.06,106,3.57894736842106,48.857994041708,0,31.4540059347181,3,2,2018,2018-03-02,"02:00:00",14
"106",11093,2018-03-02 02:15:00,9.571,121.83,23100,9874.15048027039,0,0,"CDEC","UCM",NA,5.03,4.92,0.279400000000001,12.7762,1.06,106,2.23577235772359,49.9503475670308,0,31.4540059347181,3,2,2018,2018-03-02,"02:15:00",14
"107",11094,2018-03-02 02:30:00,9.571,121.83,23100,9874.15048027039,0,0,"CDEC","UCM",NA,5.05,5.03,0.0507999999999989,12.827,1.06,106,0.397614314115291,50.1489572989076,0,31.4540059347181,3,2,2018,2018-03-02,"02:30:00",14
"108",11095,2018-03-02 02:45:00,9.571,121.83,23100,9874.15048027039,0,0,"CDEC","UCM",NA,5.07,5.05,0.0508000000000012,12.8778,1.06,106,0.396039603960396,50.3475670307845,0,31.4540059347181,3,2,2018,2018-03-02,"02:45:00",14
"109",11096,2018-03-02 03:00:00,9.571,121.83,23100,9874.15048027039,0,0,"CDEC","UCM",NA,5.08,5.07,0.0253999999999995,12.9032,1.06,106,0.197238658777121,50.4468718967229,0,31.4540059347181,3,2,2018,2018-03-02,"03:00:00",14
"110",11097,2018-03-02 03:15:00,9.571,121.83,23100,9874.15048027039,0,0,"CDEC","UCM",NA,5.1,5.08,0.0507999999999989,12.954,1.06,106,0.393700787401574,50.6454816285998,0,31.4540059347181,3,2,2018,2018-03-02,"03:15:00",14
"111",11098,2018-03-02 03:30:00,9.571,121.83,23100,9874.15048027039,0,0,"CDEC","UCM",NA,5.11,5.1,0.0254000000000017,12.9794,1.06,106,0.196078431372571,50.7447864945382,0,31.4540059347181,3,2,2018,2018-03-02,"03:30:00",14
"112",11099,2018-03-02 03:45:00,9.571,121.83,23100,9874.15048027039,0,0,"CDEC","UCM",NA,5.11,5.11,0,12.9794,1.06,106,0,50.7447864945382,0,31.4540059347181,3,2,2018,2018-03-02,"03:45:00",14
"113",11100,2018-03-02 04:00:00,9.472,121.83,23100,9874.15048027039,0,0,"CDEC","UCM",NA,5.12,5.11,0.0253999999999995,13.0048,1.06,106,0.195694716242656,50.8440913604767,0,31.4540059347181,3,2,2018,2018-03-02,"04:00:00",14
"114",11101,2018-03-02 04:15:00,9.373,121.83,23100,9874.15048027039,0,0,"CDEC","UCM",NA,5.13,5.12,0.0253999999999995,13.0302,1.06,106,0.1953125,50.9433962264151,0,31.4540059347181,3,2,2018,2018-03-02,"04:15:00",14
"115",11102,2018-03-02 04:30:00,9.373,121.83,23100,9874.15048027039,0,0,"CDEC","UCM",NA,5.13,5.13,0,13.0302,1.06,106,0,50.9433962264151,0,31.4540059347181,3,2,2018,2018-03-02,"04:30:00",14
"116",11103,2018-03-02 04:45:00,9.373,121.83,23100,9874.15048027039,0,0,"CDEC","UCM",NA,5.13,5.13,0,13.0302,1.06,106,0,50.9433962264151,0,31.4540059347181,3,2,2018,2018-03-02,"04:45:00",14
"117",11104,2018-03-02 05:00:00,9.373,121.83,23100,9874.15048027039,0,0,"CDEC","UCM",NA,5.13,5.13,0,13.0302,1.06,106,0,50.9433962264151,0,31.4540059347181,3,2,2018,2018-03-02,"05:00:00",14
"118",11105,2018-03-02 05:15:00,9.373,121.83,23100,9874.15048027039,0,0,"CDEC","UCM",NA,5.13,5.13,0,13.0302,1.06,106,0,50.9433962264151,0,31.4540059347181,3,2,2018,2018-03-02,"05:15:00",14
"119",11106,2018-03-02 05:30:00,9.275,121.83,23100,9874.15048027039,0,0,"CDEC","UCM",NA,5.13,5.13,0,13.0302,1.06,106,0,50.9433962264151,0,31.4540059347181,3,2,2018,2018-03-02,"05:30:00",14
"120",11107,2018-03-02 05:45:00,9.275,121.83,23100,9874.15048027039,0,0,"CDEC","UCM",NA,5.13,5.13,0,13.0302,1.06,106,0,50.9433962264151,0,31.4540059347181,3,2,2018,2018-03-02,"05:45:00",14
"121",11108,2018-03-02 06:00:00,9.176,121.83,23100,9874.15048027039,0,0,"CDEC","UCM",NA,5.13,5.13,0,13.0302,1.06,106,0,50.9433962264151,0,31.4540059347181,3,2,2018,2018-03-02,"06:00:00",14
"122",11109,2018-03-02 06:15:00,9.077,121.83,23100,9874.15048027039,0,0,"CDEC","UCM",NA,5.13,5.13,0,13.0302,1.06,106,0,50.9433962264151,0,31.4540059347181,3,2,2018,2018-03-02,"06:15:00",14
"123",11110,2018-03-02 06:30:00,8.978,121.83,23100,9874.15048027039,0,0,"CDEC","UCM",NA,5.13,5.13,0,13.0302,1.06,106,0,50.9433962264151,0,31.4540059347181,3,2,2018,2018-03-02,"06:30:00",14
"124",11111,2018-03-02 06:45:00,8.879,121.83,23100,9874.15048027039,0,0,"CDEC","UCM",NA,5.13,5.13,0,13.0302,1.06,106,0,50.9433962264151,0,31.4540059347181,3,2,2018,2018-03-02,"06:45:00",14
"125",11112,2018-03-02 07:00:00,8.879,121.83,23100,9874.15048027039,0,0,"CDEC","UCM",NA,5.13,5.13,0,13.0302,1.06,106,0,50.9433962264151,0,31.4540059347181,3,2,2018,2018-03-02,"07:00:00",14
"126",11113,2018-03-02 07:15:00,8.779,121.83,23100,9874.15048027039,0,0,"CDEC","UCM",NA,5.13,5.13,0,13.0302,1.06,106,0,50.9433962264151,0,31.4540059347181,3,2,2018,2018-03-02,"07:15:00",14
"127",11114,2018-03-02 07:30:00,8.779,121.83,23100,9874.15048027039,0,0,"CDEC","UCM",NA,5.13,5.13,0,13.0302,1.06,106,0,50.9433962264151,0,31.4540059347181,3,2,2018,2018-03-02,"07:30:00",14
"128",11115,2018-03-02 07:45:00,8.581,121.83,23100,9874.15048027039,0,0,"CDEC","UCM",NA,5.13,5.13,0,13.0302,1.06,106,0,50.9433962264151,0,31.4540059347181,3,2,2018,2018-03-02,"07:45:00",14
"129",11116,2018-03-02 08:00:00,8.68,121.83,23100,9874.15048027039,0,0,"CDEC","UCM",NA,5.13,5.13,0,13.0302,1.06,106,0,50.9433962264151,0,31.4540059347181,3,2,2018,2018-03-02,"08:00:00",14
"130",11117,2018-03-02 08:15:00,8.879,121.83,23100,9874.15048027039,0,0,"CDEC","UCM",NA,5.13,5.13,0,13.0302,1.06,106,0,50.9433962264151,0,31.4540059347181,3,2,2018,2018-03-02,"08:15:00",14
"131",11118,2018-03-02 08:30:00,8.978,121.83,23100,9874.15048027039,0,0,"CDEC","UCM",NA,5.13,5.13,0,13.0302,1.06,106,0,50.9433962264151,0,31.4540059347181,3,2,2018,2018-03-02,"08:30:00",14
"132",11119,2018-03-02 08:45:00,9.077,121.83,23100,9874.15048027039,0,0,"CDEC","UCM",NA,5.13,5.13,0,13.0302,1.06,106,0,50.9433962264151,0,31.4540059347181,3,2,2018,2018-03-02,"08:45:00",14
"133",11120,2018-03-02 09:00:00,9.176,121.83,23100,9874.15048027039,0,0,"CDEC","UCM",NA,5.13,5.13,0,13.0302,1.06,106,0,50.9433962264151,0,31.4540059347181,3,2,2018,2018-03-02,"09:00:00",14
"134",11121,2018-03-02 09:15:00,9.176,121.83,23100,9874.15048027039,0,0,"CDEC","UCM",NA,5.13,5.13,0,13.0302,1.06,106,0,50.9433962264151,0,31.4540059347181,3,2,2018,2018-03-02,"09:15:00",14
"135",11122,2018-03-02 09:30:00,9.275,121.83,23100,9874.15048027039,0,0,"CDEC","UCM",NA,5.13,5.13,0,13.0302,1.06,106,0,50.9433962264151,0,31.4540059347181,3,2,2018,2018-03-02,"09:30:00",14
"136",11123,2018-03-02 09:45:00,9.472,121.83,23100,9874.15048027039,0,0,"CDEC","UCM",NA,5.13,5.13,0,13.0302,1.06,106,0,50.9433962264151,0,31.4540059347181,3,2,2018,2018-03-02,"09:45:00",14
"137",11124,2018-03-02 10:00:00,9.571,121.83,23100,9874.15048027039,0,0,"CDEC","UCM",NA,5.13,5.13,0,13.0302,1.06,106,0,50.9433962264151,0,31.4540059347181,3,2,2018,2018-03-02,"10:00:00",14
"138",11125,2018-03-02 10:15:00,9.669,121.83,23100,9874.15048027039,0,0,"CDEC","UCM",NA,5.14,5.13,0.0253999999999995,13.0556,1.06,106,0.194931773879148,51.0427010923535,0,31.4540059347181,3,2,2018,2018-03-02,"10:15:00",14
"139",11126,2018-03-02 10:30:00,9.768,121.83,23100,9874.15048027039,0,0,"CDEC","UCM",NA,5.18,5.14,0.1016,13.1572,1.06,106,0.778210116731515,51.4399205561072,0,31.4540059347181,3,2,2018,2018-03-02,"10:30:00",14
"140",11127,2018-03-02 10:45:00,9.768,121.83,23100,9874.15048027039,0,0,"CDEC","UCM",NA,5.19,5.18,0.0254000000000017,13.1826,1.06,106,0.193050193050204,51.5392254220457,0,31.4540059347181,3,2,2018,2018-03-02,"10:45:00",14
"141",11128,2018-03-02 11:00:00,9.669,121.83,23100,9874.15048027039,0,0,"CDEC","UCM",NA,5.2,5.19,0.0253999999999995,13.208,1.06,106,0.19267822736031,51.6385302879841,0,31.4540059347181,3,2,2018,2018-03-02,"11:00:00",14
"142",11129,2018-03-02 11:15:00,9.866,121.83,23100,9874.15048027039,0,0,"CDEC","UCM",NA,5.2,5.2,0,13.208,1.06,106,0,51.6385302879841,0,31.4540059347181,3,2,2018,2018-03-02,"11:15:00",14
"143",11130,2018-03-02 11:30:00,10.063,121.83,23100,9874.15048027039,0,0,"CDEC","UCM",NA,5.2,5.2,0,13.208,1.06,106,0,51.6385302879841,0,31.4540059347181,3,2,2018,2018-03-02,"11:30:00",14
"144",11131,2018-03-02 11:45:00,10.161,121.83,23100,9874.15048027039,0,0,"CDEC","UCM",NA,5.2,5.2,0,13.208,1.06,106,0,51.6385302879841,0,31.4540059347181,3,2,2018,2018-03-02,"11:45:00",14
"145",11132,2018-03-02 12:00:00,10.161,121.83,23100,9874.15048027039,0,0,"CDEC","UCM",NA,5.2,5.2,0,13.208,1.06,106,0,51.6385302879841,0,31.4540059347181,3,2,2018,2018-03-02,"12:00:00",14
"146",11133,2018-03-02 12:15:00,10.357,121.83,23100,9874.15048027039,0,0,"CDEC","UCM",NA,5.2,5.2,0,13.208,1.06,106,0,51.6385302879841,0,31.4540059347181,3,2,2018,2018-03-02,"12:15:00",14
"147",11134,2018-03-02 12:30:00,10.357,121.83,23100,9874.15048027039,0,0,"CDEC","UCM",NA,5.2,5.2,0,13.208,1.06,106,0,51.6385302879841,0,31.4540059347181,3,2,2018,2018-03-02,"12:30:00",14
"148",11135,2018-03-02 12:45:00,10.357,121.83,23100,9874.15048027039,0,0,"CDEC","UCM",NA,5.2,5.2,0,13.208,1.06,106,0,51.6385302879841,0,31.4540059347181,3,2,2018,2018-03-02,"12:45:00",14
"149",11136,2018-03-02 13:00:00,10.357,121.83,23100,9874.15048027039,0,0,"CDEC","UCM",NA,5.2,5.2,0,13.208,1.06,106,0,51.6385302879841,0,31.4540059347181,3,2,2018,2018-03-02,"13:00:00",14
"150",11137,2018-03-02 13:15:00,10.357,121.83,23100,9874.15048027039,0,0,"CDEC","UCM",NA,5.21,5.2,0.0253999999999995,13.2334,1.06,106,0.192307692307692,51.7378351539225,0,31.4540059347181,3,2,2018,2018-03-02,"13:15:00",14
"151",11138,2018-03-02 13:30:00,10.357,121.83,23100,9874.15048027039,0,0,"CDEC","UCM",NA,5.21,5.21,0,13.2334,1.06,106,0,51.7378351539225,0,31.4540059347181,3,2,2018,2018-03-02,"13:30:00",14
"152",11139,2018-03-02 13:45:00,10.357,121.83,23100,9874.15048027039,0,0,"CDEC","UCM",NA,5.21,5.21,0,13.2334,1.06,106,0,51.7378351539225,0,31.4540059347181,3,2,2018,2018-03-02,"13:45:00",14
"153",11140,2018-03-02 14:00:00,10.455,121.83,23100,9874.15048027039,0,0,"CDEC","UCM",NA,5.21,5.21,0,13.2334,1.06,106,0,51.7378351539225,0,31.4540059347181,3,2,2018,2018-03-02,"14:00:00",14
"154",11141,2018-03-02 14:15:00,10.455,121.83,23100,9874.15048027039,0,0,"CDEC","UCM",NA,5.21,5.21,0,13.2334,1.06,106,0,51.7378351539225,0,31.4540059347181,3,2,2018,2018-03-02,"14:15:00",14
"155",11142,2018-03-02 14:30:00,10.455,121.83,23100,9874.15048027039,0,0,"CDEC","UCM",NA,5.21,5.21,0,13.2334,1.06,106,0,51.7378351539225,0,31.4540059347181,3,2,2018,2018-03-02,"14:30:00",14
"156",11143,2018-03-02 14:45:00,10.455,121.83,23100,9874.15048027039,0,0,"CDEC","UCM",NA,5.21,5.21,0,13.2334,1.06,106,0,51.7378351539225,0,31.4540059347181,3,2,2018,2018-03-02,"14:45:00",14
"157",11144,2018-03-02 15:00:00,10.553,121.83,23100,9874.15048027039,0,0,"CDEC","UCM",NA,5.21,5.21,0,13.2334,1.06,106,0,51.7378351539225,0,31.4540059347181,3,2,2018,2018-03-02,"15:00:00",14
"158",11145,2018-03-02 15:15:00,10.748,121.83,23100,9874.15048027039,0,0,"CDEC","UCM",NA,5.21,5.21,0,13.2334,1.06,106,0,51.7378351539225,0,31.4540059347181,3,2,2018,2018-03-02,"15:15:00",14
"159",11146,2018-03-02 15:30:00,11.041,121.83,23100,9874.15048027039,0,0,"CDEC","UCM",NA,5.21,5.21,0,13.2334,1.06,106,0,51.7378351539225,0,31.4540059347181,3,2,2018,2018-03-02,"15:30:00",14
"160",11147,2018-03-02 15:45:00,11.041,121.83,23100,9874.15048027039,0,0,"CDEC","UCM",NA,5.21,5.21,0,13.2334,1.06,106,0,51.7378351539225,0,31.4540059347181,3,2,2018,2018-03-02,"15:45:00",14
"161",11148,2018-03-02 16:00:00,11.139,121.83,23100,9874.15048027039,0,0,"CDEC","UCM",NA,5.21,5.21,0,13.2334,1.06,106,0,51.7378351539225,0,31.4540059347181,3,2,2018,2018-03-02,"16:00:00",14
"162",11149,2018-03-02 16:15:00,11.139,121.83,23100,9874.15048027039,0,0,"CDEC","UCM",NA,5.21,5.21,0,13.2334,1.06,106,0,51.7378351539225,0,31.4540059347181,3,2,2018,2018-03-02,"16:15:00",14
"163",11150,2018-03-02 16:30:00,11.041,121.83,23100,9874.15048027039,0,0,"CDEC","UCM",NA,5.21,5.21,0,13.2334,1.06,106,0,51.7378351539225,0,31.4540059347181,3,2,2018,2018-03-02,"16:30:00",14
"164",11151,2018-03-02 16:45:00,10.944,121.83,23100,9874.15048027039,0,0,"CDEC","UCM",NA,5.21,5.21,0,13.2334,1.06,106,0,51.7378351539225,0,31.4540059347181,3,2,2018,2018-03-02,"16:45:00",14
"165",11152,2018-03-02 17:00:00,10.944,121.83,23100,9874.15048027039,0,0,"CDEC","UCM",NA,5.21,5.21,0,13.2334,1.06,106,0,51.7378351539225,0,31.4540059347181,3,2,2018,2018-03-02,"17:00:00",14
"166",11153,2018-03-02 17:15:00,10.846,121.83,23100,9874.15048027039,0,0,"CDEC","UCM",NA,5.21,5.21,0,13.2334,1.06,106,0,51.7378351539225,0,31.4540059347181,3,2,2018,2018-03-02,"17:15:00",14
"167",11154,2018-03-02 17:30:00,10.846,121.83,23100,9874.15048027039,0,0,"CDEC","UCM",NA,5.21,5.21,0,13.2334,1.06,106,0,51.7378351539225,0,31.4540059347181,3,2,2018,2018-03-02,"17:30:00",14
"168",11155,2018-03-02 17:45:00,10.846,121.83,23100,9874.15048027039,0,0,"CDEC","UCM",NA,5.21,5.21,0,13.2334,1.06,106,0,51.7378351539225,0,31.4540059347181,3,2,2018,2018-03-02,"17:45:00",14
"169",11156,2018-03-02 18:00:00,10.846,121.83,23100,9874.15048027039,0,0,"CDEC","UCM",NA,5.21,5.21,0,13.2334,1.06,106,0,51.7378351539225,0,31.4540059347181,3,2,2018,2018-03-02,"18:00:00",14
"170",11157,2018-03-02 18:15:00,10.748,121.83,23100,9874.15048027039,0,0,"CDEC","UCM",NA,5.21,5.21,0,13.2334,1.06,106,0,51.7378351539225,0,31.4540059347181,3,2,2018,2018-03-02,"18:15:00",14
"171",11158,2018-03-02 18:30:00,10.748,121.84,23235.75,10105.7320575714,231.581577301025,0.257312863667806,"CDEC","UCM",NA,5.21,5.21,0,13.2334,1.07000000000001,107.000000000001,0,51.7378351539225,0.943396226415572,31.7507418397628,3,2,2018,2018-03-02,"18:30:00",14
"172",11159,2018-03-02 18:45:00,10.651,121.83,23100,9874.15048027039,-231.581577301025,-0.257312863667806,"CDEC","UCM",NA,5.22,5.21,0.0253999999999995,13.2588,1.06,106,0.191938579654516,51.837140019861,0,31.4540059347181,3,2,2018,2018-03-02,"18:45:00",14
"173",11160,2018-03-02 19:00:00,10.748,121.83,23100,9874.15048027039,0,0,"CDEC","UCM",NA,5.22,5.22,0,13.2588,1.06,106,0,51.837140019861,0,31.4540059347181,3,2,2018,2018-03-02,"19:00:00",14
"174",11161,2018-03-02 19:15:00,10.748,121.83,23100,9874.15048027039,0,0,"CDEC","UCM",NA,5.22,5.22,0,13.2588,1.06,106,0,51.837140019861,0,31.4540059347181,3,2,2018,2018-03-02,"19:15:00",14
"175",11162,2018-03-02 19:30:00,10.651,121.84,23235.75,10105.7320575714,231.581577301025,0.257312863667806,"CDEC","UCM",NA,5.22,5.22,0,13.2588,1.07000000000001,107.000000000001,0,51.837140019861,0.943396226415572,31.7507418397628,3,2,2018,2018-03-02,"19:30:00",14
"176",11163,2018-03-02 19:45:00,10.651,121.84,23235.75,10105.7320575714,0,0,"CDEC","UCM",NA,5.22,5.22,0,13.2588,1.07000000000001,107.000000000001,0,51.837140019861,0,31.7507418397628,3,2,2018,2018-03-02,"19:45:00",14
"177",11164,2018-03-02 20:00:00,10.651,121.84,23235.75,10105.7320575714,0,0,"CDEC","UCM",NA,5.22,5.22,0,13.2588,1.07000000000001,107.000000000001,0,51.837140019861,0,31.7507418397628,3,2,2018,2018-03-02,"20:00:00",14
"178",11165,2018-03-02 20:15:00,10.651,121.84,23235.75,10105.7320575714,0,0,"CDEC","UCM",NA,5.22,5.22,0,13.2588,1.07000000000001,107.000000000001,0,51.837140019861,0,31.7507418397628,3,2,2018,2018-03-02,"20:15:00",14
"179",11166,2018-03-02 20:30:00,10.553,121.84,23235.75,10105.7320575714,0,0,"CDEC","UCM",NA,5.22,5.22,0,13.2588,1.07000000000001,107.000000000001,0,51.837140019861,0,31.7507418397628,3,2,2018,2018-03-02,"20:30:00",14
"180",11167,2018-03-02 20:45:00,10.553,121.84,23235.75,10105.7320575714,0,0,"CDEC","UCM",NA,5.22,5.22,0,13.2588,1.07000000000001,107.000000000001,0,51.837140019861,0,31.7507418397628,3,2,2018,2018-03-02,"20:45:00",14
"181",11168,2018-03-02 21:00:00,10.553,121.84,23235.75,10105.7320575714,0,0,"CDEC","UCM",NA,5.22,5.22,0,13.2588,1.07000000000001,107.000000000001,0,51.837140019861,0,31.7507418397628,3,2,2018,2018-03-02,"21:00:00",14
"182",11169,2018-03-02 21:15:00,10.553,121.84,23235.75,10105.7320575714,0,0,"CDEC","UCM",NA,5.22,5.22,0,13.2588,1.07000000000001,107.000000000001,0,51.837140019861,0,31.7507418397628,3,2,2018,2018-03-02,"21:15:00",14
"183",11170,2018-03-02 21:30:00,10.553,121.84,23235.75,10105.7320575714,0,0,"CDEC","UCM",NA,5.22,5.22,0,13.2588,1.07000000000001,107.000000000001,0,51.837140019861,0,31.7507418397628,3,2,2018,2018-03-02,"21:30:00",14
"184",11171,2018-03-02 21:45:00,10.553,121.84,23235.75,10105.7320575714,0,0,"CDEC","UCM",NA,5.22,5.22,0,13.2588,1.07000000000001,107.000000000001,0,51.837140019861,0,31.7507418397628,3,2,2018,2018-03-02,"21:45:00",14
"185",11172,2018-03-02 22:00:00,10.553,121.84,23235.75,10105.7320575714,0,0,"CDEC","UCM",NA,5.22,5.22,0,13.2588,1.07000000000001,107.000000000001,0,51.837140019861,0,31.7507418397628,3,2,2018,2018-03-02,"22:00:00",14
"186",11173,2018-03-02 22:15:00,10.455,121.84,23235.75,10105.7320575714,0,0,"CDEC","UCM",NA,5.22,5.22,0,13.2588,1.07000000000001,107.000000000001,0,51.837140019861,0,31.7507418397628,3,2,2018,2018-03-02,"22:15:00",14
"187",11174,2018-03-02 22:30:00,10.455,121.84,23235.75,10105.7320575714,0,0,"CDEC","UCM",NA,5.22,5.22,0,13.2588,1.07000000000001,107.000000000001,0,51.837140019861,0,31.7507418397628,3,2,2018,2018-03-02,"22:30:00",14
"188",11175,2018-03-02 22:45:00,10.455,121.84,23235.75,10105.7320575714,0,0,"CDEC","UCM",NA,5.22,5.22,0,13.2588,1.07000000000001,107.000000000001,0,51.837140019861,0,31.7507418397628,3,2,2018,2018-03-02,"22:45:00",14
"189",11176,2018-03-02 23:00:00,10.357,121.84,23235.75,10105.7320575714,0,0,"CDEC","UCM",NA,5.22,5.22,0,13.2588,1.07000000000001,107.000000000001,0,51.837140019861,0,31.7507418397628,3,2,2018,2018-03-02,"23:00:00",14
"190",11177,2018-03-02 23:15:00,10.357,121.84,23235.75,10105.7320575714,0,0,"CDEC","UCM",NA,5.22,5.22,0,13.2588,1.07000000000001,107.000000000001,0,51.837140019861,0,31.7507418397628,3,2,2018,2018-03-02,"23:15:00",14
"191",11178,2018-03-02 23:30:00,10.357,121.84,23235.75,10105.7320575714,0,0,"CDEC","UCM",NA,5.22,5.22,0,13.2588,1.07000000000001,107.000000000001,0,51.837140019861,0,31.7507418397628,3,2,2018,2018-03-02,"23:30:00",14
"192",11179,2018-03-02 23:45:00,10.357,121.84,23235.75,10105.7320575714,0,0,"CDEC","UCM",NA,5.22,5.22,0,13.2588,1.07000000000001,107.000000000001,0,51.837140019861,0,31.7507418397628,3,2,2018,2018-03-02,"23:45:00",14
"193",11180,2018-03-03 00:00:00,10.259,121.84,23235.75,10105.7320575714,0,0,"CDEC","UCM",NA,5.22,5.22,0,13.2588,1.07000000000001,107.000000000001,0,51.837140019861,0,31.7507418397628,3,3,2018,2018-03-03,"00:00:00",14
"194",11181,2018-03-03 00:15:00,10.259,121.85,23371.5,10338.8450679779,233.113010406494,0.259014456007216,"CDEC","UCM",NA,5.24,5.22,0.0508000000000012,13.3096,1.08,108,0.383141762452133,52.0357497517378,0.934579439251482,32.047477744807,3,3,2018,2018-03-03,"00:15:00",14
"195",11182,2018-03-03 00:30:00,10.259,121.84,23235.75,10105.7320575714,-233.113010406494,-0.259014456007216,"CDEC","UCM",NA,5.26,5.24,0.0507999999999989,13.3604,1.07000000000001,107.000000000001,0.381679389312972,52.2343594836147,0,31.7507418397628,3,3,2018,2018-03-03,"00:30:00",14
"196",11183,2018-03-03 00:45:00,10.259,121.85,23371.5,10338.8450679779,233.113010406494,0.259014456007216,"CDEC","UCM",NA,5.27,5.26,0.0253999999999995,13.3858,1.08,108,0.19011406844105,52.3336643495531,0.934579439251482,32.047477744807,3,3,2018,2018-03-03,"00:45:00",14
"197",11184,2018-03-03 01:00:00,10.259,121.85,23371.5,10338.8450679779,0,0,"CDEC","UCM",NA,5.27,5.27,0,13.3858,1.08,108,0,52.3336643495531,0,32.047477744807,3,3,2018,2018-03-03,"01:00:00",14
"198",11185,2018-03-03 01:15:00,10.161,121.85,23371.5,10338.8450679779,0,0,"CDEC","UCM",NA,5.27,5.27,0,13.3858,1.08,108,0,52.3336643495531,0,32.047477744807,3,3,2018,2018-03-03,"01:15:00",14
"199",11186,2018-03-03 01:30:00,10.161,121.85,23371.5,10338.8450679779,0,0,"CDEC","UCM",NA,5.27,5.27,0,13.3858,1.08,108,0,52.3336643495531,0,32.047477744807,3,3,2018,2018-03-03,"01:30:00",14
"200",11187,2018-03-03 01:45:00,10.161,121.85,23371.5,10338.8450679779,0,0,"CDEC","UCM",NA,5.28,5.27,0.0254000000000017,13.4112,1.08,108,0.189753320683117,52.4329692154916,0,32.047477744807,3,3,2018,2018-03-03,"01:45:00",14
"201",11188,2018-03-03 02:00:00,10.161,121.85,23371.5,10338.8450679779,0,0,"CDEC","UCM",NA,5.28,5.28,0,13.4112,1.08,108,0,52.4329692154916,0,32.047477744807,3,3,2018,2018-03-03,"02:00:00",14
"202",11189,2018-03-03 02:15:00,10.063,121.85,23371.5,10338.8450679779,0,0,"CDEC","UCM",NA,5.28,5.28,0,13.4112,1.08,108,0,52.4329692154916,0,32.047477744807,3,3,2018,2018-03-03,"02:15:00",14
"203",11190,2018-03-03 02:30:00,10.063,121.85,23371.5,10338.8450679779,0,0,"CDEC","UCM",NA,5.28,5.28,0,13.4112,1.08,108,0,52.4329692154916,0,32.047477744807,3,3,2018,2018-03-03,"02:30:00",14
"204",11191,2018-03-03 02:45:00,9.965,121.85,23371.5,10338.8450679779,0,0,"CDEC","UCM",NA,5.28,5.28,0,13.4112,1.08,108,0,52.4329692154916,0,32.047477744807,3,3,2018,2018-03-03,"02:45:00",14
"205",11192,2018-03-03 03:00:00,9.965,121.85,23371.5,10338.8450679779,0,0,"CDEC","UCM",NA,5.29,5.28,0.0253999999999995,13.4366,1.08,108,0.189393939393945,52.53227408143,0,32.047477744807,3,3,2018,2018-03-03,"03:00:00",14
"206",11193,2018-03-03 03:15:00,9.965,121.85,23371.5,10338.8450679779,0,0,"CDEC","UCM",NA,5.29,5.29,0,13.4366,1.08,108,0,52.53227408143,0,32.047477744807,3,3,2018,2018-03-03,"03:15:00",14
"207",11194,2018-03-03 03:30:00,9.866,121.85,23371.5,10338.8450679779,0,0,"CDEC","UCM",NA,5.29,5.29,0,13.4366,1.08,108,0,52.53227408143,0,32.047477744807,3,3,2018,2018-03-03,"03:30:00",14
"208",11195,2018-03-03 03:45:00,9.768,121.85,23371.5,10338.8450679779,0,0,"CDEC","UCM",NA,5.29,5.29,0,13.4366,1.08,108,0,52.53227408143,0,32.047477744807,3,3,2018,2018-03-03,"03:45:00",14
"209",11196,2018-03-03 04:00:00,9.768,121.85,23371.5,10338.8450679779,0,0,"CDEC","UCM",NA,5.29,5.29,0,13.4366,1.08,108,0,52.53227408143,0,32.047477744807,3,3,2018,2018-03-03,"04:00:00",14
"210",11197,2018-03-03 04:15:00,9.768,121.85,23371.5,10338.8450679779,0,0,"CDEC","UCM",NA,5.29,5.29,0,13.4366,1.08,108,0,52.53227408143,0,32.047477744807,3,3,2018,2018-03-03,"04:15:00",14
