"","X1","DateTime","WaterTemp_c","WSE","AREA","VOLUME","vol_chg","flow","agency_cd","location_id","parameter_cd","parameter_value","lag","precip_event_cm","precip_acc_cm","Depth_m","Depth_cm","precip_pct_chg","precip_pct_tot","depth_pct_chg","depth_pct_tot","Month","Day","Year","Date","Time","storm_event"
"111",12244,2018-03-14 03:30:00,15.378,121.86,23502,10573.2529449463,0,0,"CDEC","UCM",NA,6.19,6.19,0,15.7226,1.09,109,0,61.4697120158888,0,32.3442136498517,3,14,2018,2018-03-14,"03:30:00",10
"112",12245,2018-03-14 03:45:00,15.378,121.86,23502,10573.2529449463,0,0,"CDEC","UCM",NA,6.19,6.19,0,15.7226,1.09,109,0,61.4697120158888,0,32.3442136498517,3,14,2018,2018-03-14,"03:45:00",10
"113",12246,2018-03-14 04:00:00,15.473,121.86,23502,10573.2529449463,0,0,"CDEC","UCM",NA,6.19,6.19,0,15.7226,1.09,109,0,61.4697120158888,0,32.3442136498517,3,14,2018,2018-03-14,"04:00:00",10
"114",12247,2018-03-14 04:15:00,15.473,121.86,23502,10573.2529449463,0,0,"CDEC","UCM",NA,6.19,6.19,0,15.7226,1.09,109,0,61.4697120158888,0,32.3442136498517,3,14,2018,2018-03-14,"04:15:00",10
"115",12248,2018-03-14 04:30:00,15.378,121.86,23502,10573.2529449463,0,0,"CDEC","UCM",NA,6.19,6.19,0,15.7226,1.09,109,0,61.4697120158888,0,32.3442136498517,3,14,2018,2018-03-14,"04:30:00",10
"116",12249,2018-03-14 04:45:00,15.091,121.86,23502,10573.2529449463,0,0,"CDEC","UCM",NA,6.19,6.19,0,15.7226,1.09,109,0,61.4697120158888,0,32.3442136498517,3,14,2018,2018-03-14,"04:45:00",10
"117",12250,2018-03-14 05:00:00,14.996,121.86,23502,10573.2529449463,0,0,"CDEC","UCM",NA,6.19,6.19,0,15.7226,1.09,109,0,61.4697120158888,0,32.3442136498517,3,14,2018,2018-03-14,"05:00:00",10
"118",12251,2018-03-14 05:15:00,14.996,121.86,23502,10573.2529449463,0,0,"CDEC","UCM",NA,6.19,6.19,0,15.7226,1.09,109,0,61.4697120158888,0,32.3442136498517,3,14,2018,2018-03-14,"05:15:00",10
"119",12252,2018-03-14 05:30:00,14.996,121.86,23502,10573.2529449463,0,0,"CDEC","UCM",NA,6.19,6.19,0,15.7226,1.09,109,0,61.4697120158888,0,32.3442136498517,3,14,2018,2018-03-14,"05:30:00",10
"120",12253,2018-03-14 05:45:00,14.996,121.86,23502,10573.2529449463,0,0,"CDEC","UCM",NA,6.19,6.19,0,15.7226,1.09,109,0,61.4697120158888,0,32.3442136498517,3,14,2018,2018-03-14,"05:45:00",10
"121",12254,2018-03-14 06:00:00,14.996,121.86,23502,10573.2529449463,0,0,"CDEC","UCM",NA,6.19,6.19,0,15.7226,1.09,109,0,61.4697120158888,0,32.3442136498517,3,14,2018,2018-03-14,"06:00:00",10
"122",12255,2018-03-14 06:15:00,14.996,121.86,23502,10573.2529449463,0,0,"CDEC","UCM",NA,6.19,6.19,0,15.7226,1.09,109,0,61.4697120158888,0,32.3442136498517,3,14,2018,2018-03-14,"06:15:00",10
"123",12256,2018-03-14 06:30:00,14.996,121.86,23502,10573.2529449463,0,0,"CDEC","UCM",NA,6.19,6.19,0,15.7226,1.09,109,0,61.4697120158888,0,32.3442136498517,3,14,2018,2018-03-14,"06:30:00",10
"124",12257,2018-03-14 06:45:00,14.996,121.86,23502,10573.2529449463,0,0,"CDEC","UCM",NA,6.19,6.19,0,15.7226,1.09,109,0,61.4697120158888,0,32.3442136498517,3,14,2018,2018-03-14,"06:45:00",10
"125",12258,2018-03-14 07:00:00,14.996,121.86,23502,10573.2529449463,0,0,"CDEC","UCM",NA,6.19,6.19,0,15.7226,1.09,109,0,61.4697120158888,0,32.3442136498517,3,14,2018,2018-03-14,"07:00:00",10
"126",12259,2018-03-14 07:15:00,14.996,121.86,23502,10573.2529449463,0,0,"CDEC","UCM",NA,6.19,6.19,0,15.7226,1.09,109,0,61.4697120158888,0,32.3442136498517,3,14,2018,2018-03-14,"07:15:00",10
"127",12260,2018-03-14 07:30:00,14.996,121.86,23502,10573.2529449463,0,0,"CDEC","UCM",NA,6.19,6.19,0,15.7226,1.09,109,0,61.4697120158888,0,32.3442136498517,3,14,2018,2018-03-14,"07:30:00",10
"128",12261,2018-03-14 07:45:00,14.996,121.86,23502,10573.2529449463,0,0,"CDEC","UCM",NA,6.19,6.19,0,15.7226,1.09,109,0,61.4697120158888,0,32.3442136498517,3,14,2018,2018-03-14,"07:45:00",10
"129",12262,2018-03-14 08:00:00,14.996,121.86,23502,10573.2529449463,0,0,"CDEC","UCM",NA,6.19,6.19,0,15.7226,1.09,109,0,61.4697120158888,0,32.3442136498517,3,14,2018,2018-03-14,"08:00:00",10
"130",12263,2018-03-14 08:15:00,14.9,121.86,23502,10573.2529449463,0,0,"CDEC","UCM",NA,6.19,6.19,0,15.7226,1.09,109,0,61.4697120158888,0,32.3442136498517,3,14,2018,2018-03-14,"08:15:00",10
"131",12264,2018-03-14 08:30:00,14.709,121.86,23502,10573.2529449463,0,0,"CDEC","UCM",NA,6.19,6.19,0,15.7226,1.09,109,0,61.4697120158888,0,32.3442136498517,3,14,2018,2018-03-14,"08:30:00",10
"132",12265,2018-03-14 08:45:00,14.709,121.86,23502,10573.2529449463,0,0,"CDEC","UCM",NA,6.2,6.19,0.0253999999999995,15.748,1.09,109,0.161550888529893,61.5690168818272,0,32.3442136498517,3,14,2018,2018-03-14,"08:45:00",10
"133",12266,2018-03-14 09:00:00,14.613,121.86,23502,10573.2529449463,0,0,"CDEC","UCM",NA,6.22,6.2,0.0507999999999989,15.7988,1.09,109,0.322580645161286,61.7676266137041,0,32.3442136498517,3,14,2018,2018-03-14,"09:00:00",10
"134",12267,2018-03-14 09:15:00,14.613,121.86,23502,10573.2529449463,0,0,"CDEC","UCM",NA,6.22,6.22,0,15.7988,1.09,109,0,61.7676266137041,0,32.3442136498517,3,14,2018,2018-03-14,"09:15:00",10
"135",12268,2018-03-14 09:30:00,14.709,121.86,23502,10573.2529449463,0,0,"CDEC","UCM",NA,6.22,6.22,0,15.7988,1.09,109,0,61.7676266137041,0,32.3442136498517,3,14,2018,2018-03-14,"09:30:00",10
"136",12269,2018-03-14 09:45:00,14.613,121.86,23502,10573.2529449463,0,0,"CDEC","UCM",NA,6.22,6.22,0,15.7988,1.09,109,0,61.7676266137041,0,32.3442136498517,3,14,2018,2018-03-14,"09:45:00",10
"137",12270,2018-03-14 10:00:00,14.709,121.86,23502,10573.2529449463,0,0,"CDEC","UCM",NA,6.22,6.22,0,15.7988,1.09,109,0,61.7676266137041,0,32.3442136498517,3,14,2018,2018-03-14,"10:00:00",10
"138",12271,2018-03-14 10:15:00,14.709,121.86,23502,10573.2529449463,0,0,"CDEC","UCM",NA,6.23,6.22,0.0254000000000017,15.8242,1.09,109,0.160771704180074,61.8669314796425,0,32.3442136498517,3,14,2018,2018-03-14,"10:15:00",10
"139",12272,2018-03-14 10:30:00,14.709,121.86,23502,10573.2529449463,0,0,"CDEC","UCM",NA,6.23,6.23,0,15.8242,1.09,109,0,61.8669314796425,0,32.3442136498517,3,14,2018,2018-03-14,"10:30:00",10
"140",12273,2018-03-14 10:45:00,14.709,121.86,23502,10573.2529449463,0,0,"CDEC","UCM",NA,6.23,6.23,0,15.8242,1.09,109,0,61.8669314796425,0,32.3442136498517,3,14,2018,2018-03-14,"10:45:00",10
"141",12274,2018-03-14 11:00:00,14.804,121.86,23502,10573.2529449463,0,0,"CDEC","UCM",NA,6.23,6.23,0,15.8242,1.09,109,0,61.8669314796425,0,32.3442136498517,3,14,2018,2018-03-14,"11:00:00",10
"142",12275,2018-03-14 11:15:00,14.804,121.86,23502,10573.2529449463,0,0,"CDEC","UCM",NA,6.23,6.23,0,15.8242,1.09,109,0,61.8669314796425,0,32.3442136498517,3,14,2018,2018-03-14,"11:15:00",10
"143",12276,2018-03-14 11:30:00,14.804,121.86,23502,10573.2529449463,0,0,"CDEC","UCM",NA,6.23,6.23,0,15.8242,1.09,109,0,61.8669314796425,0,32.3442136498517,3,14,2018,2018-03-14,"11:30:00",10
"144",12277,2018-03-14 11:45:00,14.804,121.86,23502,10573.2529449463,0,0,"CDEC","UCM",NA,6.23,6.23,0,15.8242,1.09,109,0,61.8669314796425,0,32.3442136498517,3,14,2018,2018-03-14,"11:45:00",10
"145",12278,2018-03-14 12:00:00,14.9,121.86,23502,10573.2529449463,0,0,"CDEC","UCM",NA,6.23,6.23,0,15.8242,1.09,109,0,61.8669314796425,0,32.3442136498517,3,14,2018,2018-03-14,"12:00:00",10
"146",12279,2018-03-14 12:15:00,14.9,121.86,23502,10573.2529449463,0,0,"CDEC","UCM",NA,6.23,6.23,0,15.8242,1.09,109,0,61.8669314796425,0,32.3442136498517,3,14,2018,2018-03-14,"12:15:00",10
"147",12280,2018-03-14 12:30:00,14.9,121.86,23502,10573.2529449463,0,0,"CDEC","UCM",NA,6.23,6.23,0,15.8242,1.09,109,0,61.8669314796425,0,32.3442136498517,3,14,2018,2018-03-14,"12:30:00",10
"148",12281,2018-03-14 12:45:00,14.9,121.86,23502,10573.2529449463,0,0,"CDEC","UCM",NA,6.23,6.23,0,15.8242,1.09,109,0,61.8669314796425,0,32.3442136498517,3,14,2018,2018-03-14,"12:45:00",10
"149",12282,2018-03-14 13:00:00,14.9,121.86,23502,10573.2529449463,0,0,"CDEC","UCM",NA,6.23,6.23,0,15.8242,1.09,109,0,61.8669314796425,0,32.3442136498517,3,14,2018,2018-03-14,"13:00:00",10
"150",12283,2018-03-14 13:15:00,14.9,121.86,23502,10573.2529449463,0,0,"CDEC","UCM",NA,6.23,6.23,0,15.8242,1.09,109,0,61.8669314796425,0,32.3442136498517,3,14,2018,2018-03-14,"13:15:00",10
"151",12284,2018-03-14 13:30:00,14.9,121.86,23502,10573.2529449463,0,0,"CDEC","UCM",NA,6.23,6.23,0,15.8242,1.09,109,0,61.8669314796425,0,32.3442136498517,3,14,2018,2018-03-14,"13:30:00",10
"152",12285,2018-03-14 13:45:00,14.9,121.86,23502,10573.2529449463,0,0,"CDEC","UCM",NA,6.23,6.23,0,15.8242,1.09,109,0,61.8669314796425,0,32.3442136498517,3,14,2018,2018-03-14,"13:45:00",10
"153",12286,2018-03-14 14:00:00,14.9,121.86,23502,10573.2529449463,0,0,"CDEC","UCM",NA,6.23,6.23,0,15.8242,1.09,109,0,61.8669314796425,0,32.3442136498517,3,14,2018,2018-03-14,"14:00:00",10
"154",12287,2018-03-14 14:15:00,14.9,121.86,23502,10573.2529449463,0,0,"CDEC","UCM",NA,6.23,6.23,0,15.8242,1.09,109,0,61.8669314796425,0,32.3442136498517,3,14,2018,2018-03-14,"14:15:00",10
"155",12288,2018-03-14 14:30:00,14.9,121.86,23502,10573.2529449463,0,0,"CDEC","UCM",NA,6.23,6.23,0,15.8242,1.09,109,0,61.8669314796425,0,32.3442136498517,3,14,2018,2018-03-14,"14:30:00",10
"156",12289,2018-03-14 14:45:00,14.996,121.86,23502,10573.2529449463,0,0,"CDEC","UCM",NA,6.23,6.23,0,15.8242,1.09,109,0,61.8669314796425,0,32.3442136498517,3,14,2018,2018-03-14,"14:45:00",10
"157",12290,2018-03-14 15:00:00,14.996,121.86,23502,10573.2529449463,0,0,"CDEC","UCM",NA,6.23,6.23,0,15.8242,1.09,109,0,61.8669314796425,0,32.3442136498517,3,14,2018,2018-03-14,"15:00:00",10
"158",12291,2018-03-14 15:15:00,15.091,121.86,23502,10573.2529449463,0,0,"CDEC","UCM",NA,6.23,6.23,0,15.8242,1.09,109,0,61.8669314796425,0,32.3442136498517,3,14,2018,2018-03-14,"15:15:00",10
"159",12292,2018-03-14 15:30:00,15.091,121.86,23502,10573.2529449463,0,0,"CDEC","UCM",NA,6.23,6.23,0,15.8242,1.09,109,0,61.8669314796425,0,32.3442136498517,3,14,2018,2018-03-14,"15:30:00",10
"160",12293,2018-03-14 15:45:00,15.091,121.86,23502,10573.2529449463,0,0,"CDEC","UCM",NA,6.23,6.23,0,15.8242,1.09,109,0,61.8669314796425,0,32.3442136498517,3,14,2018,2018-03-14,"15:45:00",10
"161",12294,2018-03-14 16:00:00,15.187,121.86,23502,10573.2529449463,0,0,"CDEC","UCM",NA,6.23,6.23,0,15.8242,1.09,109,0,61.8669314796425,0,32.3442136498517,3,14,2018,2018-03-14,"16:00:00",10
"162",12295,2018-03-14 16:15:00,15.187,121.86,23502,10573.2529449463,0,0,"CDEC","UCM",NA,6.23,6.23,0,15.8242,1.09,109,0,61.8669314796425,0,32.3442136498517,3,14,2018,2018-03-14,"16:15:00",10
"163",12296,2018-03-14 16:30:00,15.378,121.86,23502,10573.2529449463,0,0,"CDEC","UCM",NA,6.23,6.23,0,15.8242,1.09,109,0,61.8669314796425,0,32.3442136498517,3,14,2018,2018-03-14,"16:30:00",10
"164",12297,2018-03-14 16:45:00,15.378,121.86,23502,10573.2529449463,0,0,"CDEC","UCM",NA,6.23,6.23,0,15.8242,1.09,109,0,61.8669314796425,0,32.3442136498517,3,14,2018,2018-03-14,"16:45:00",10
"165",12298,2018-03-14 17:00:00,15.282,121.86,23502,10573.2529449463,0,0,"CDEC","UCM",NA,6.23,6.23,0,15.8242,1.09,109,0,61.8669314796425,0,32.3442136498517,3,14,2018,2018-03-14,"17:00:00",10
"166",12299,2018-03-14 17:15:00,15.282,121.86,23502,10573.2529449463,0,0,"CDEC","UCM",NA,6.23,6.23,0,15.8242,1.09,109,0,61.8669314796425,0,32.3442136498517,3,14,2018,2018-03-14,"17:15:00",10
"167",12300,2018-03-14 17:30:00,15.187,121.86,23502,10573.2529449463,0,0,"CDEC","UCM",NA,6.23,6.23,0,15.8242,1.09,109,0,61.8669314796425,0,32.3442136498517,3,14,2018,2018-03-14,"17:30:00",10
"168",12301,2018-03-14 17:45:00,15.187,121.86,23502,10573.2529449463,0,0,"CDEC","UCM",NA,6.23,6.23,0,15.8242,1.09,109,0,61.8669314796425,0,32.3442136498517,3,14,2018,2018-03-14,"17:45:00",10
"169",12302,2018-03-14 18:00:00,15.187,121.86,23502,10573.2529449463,0,0,"CDEC","UCM",NA,6.23,6.23,0,15.8242,1.09,109,0,61.8669314796425,0,32.3442136498517,3,14,2018,2018-03-14,"18:00:00",10
"170",12303,2018-03-14 18:15:00,15.187,121.86,23502,10573.2529449463,0,0,"CDEC","UCM",NA,6.23,6.23,0,15.8242,1.09,109,0,61.8669314796425,0,32.3442136498517,3,14,2018,2018-03-14,"18:15:00",10
"171",12304,2018-03-14 18:30:00,15.187,121.86,23502,10573.2529449463,0,0,"CDEC","UCM",NA,6.23,6.23,0,15.8242,1.09,109,0,61.8669314796425,0,32.3442136498517,3,14,2018,2018-03-14,"18:30:00",10
"172",12305,2018-03-14 18:45:00,15.091,121.86,23502,10573.2529449463,0,0,"CDEC","UCM",NA,6.23,6.23,0,15.8242,1.09,109,0,61.8669314796425,0,32.3442136498517,3,14,2018,2018-03-14,"18:45:00",10
"173",12306,2018-03-14 19:00:00,15.091,121.86,23502,10573.2529449463,0,0,"CDEC","UCM",NA,6.23,6.23,0,15.8242,1.09,109,0,61.8669314796425,0,32.3442136498517,3,14,2018,2018-03-14,"19:00:00",10
"174",12307,2018-03-14 19:15:00,14.996,121.86,23502,10573.2529449463,0,0,"CDEC","UCM",NA,6.23,6.23,0,15.8242,1.09,109,0,61.8669314796425,0,32.3442136498517,3,14,2018,2018-03-14,"19:15:00",10
"175",12308,2018-03-14 19:30:00,14.9,121.86,23502,10573.2529449463,0,0,"CDEC","UCM",NA,6.23,6.23,0,15.8242,1.09,109,0,61.8669314796425,0,32.3442136498517,3,14,2018,2018-03-14,"19:30:00",10
"176",12309,2018-03-14 19:45:00,14.9,121.86,23502,10573.2529449463,0,0,"CDEC","UCM",NA,6.23,6.23,0,15.8242,1.09,109,0,61.8669314796425,0,32.3442136498517,3,14,2018,2018-03-14,"19:45:00",10
"177",12310,2018-03-14 20:00:00,14.709,121.86,23502,10573.2529449463,0,0,"CDEC","UCM",NA,6.23,6.23,0,15.8242,1.09,109,0,61.8669314796425,0,32.3442136498517,3,14,2018,2018-03-14,"20:00:00",10
"178",12311,2018-03-14 20:15:00,14.709,121.86,23502,10573.2529449463,0,0,"CDEC","UCM",NA,6.23,6.23,0,15.8242,1.09,109,0,61.8669314796425,0,32.3442136498517,3,14,2018,2018-03-14,"20:15:00",10
"179",12312,2018-03-14 20:30:00,14.804,121.86,23502,10573.2529449463,0,0,"CDEC","UCM",NA,6.23,6.23,0,15.8242,1.09,109,0,61.8669314796425,0,32.3442136498517,3,14,2018,2018-03-14,"20:30:00",10
"180",12313,2018-03-14 20:45:00,14.709,121.86,23502,10573.2529449463,0,0,"CDEC","UCM",NA,6.23,6.23,0,15.8242,1.09,109,0,61.8669314796425,0,32.3442136498517,3,14,2018,2018-03-14,"20:45:00",10
"181",12314,2018-03-14 21:00:00,14.613,121.86,23502,10573.2529449463,0,0,"CDEC","UCM",NA,6.23,6.23,0,15.8242,1.09,109,0,61.8669314796425,0,32.3442136498517,3,14,2018,2018-03-14,"21:00:00",10
"182",12315,2018-03-14 21:15:00,14.613,121.86,23502,10573.2529449463,0,0,"CDEC","UCM",NA,6.23,6.23,0,15.8242,1.09,109,0,61.8669314796425,0,32.3442136498517,3,14,2018,2018-03-14,"21:15:00",10
"183",12316,2018-03-14 21:30:00,14.613,121.86,23502,10573.2529449463,0,0,"CDEC","UCM",NA,6.23,6.23,0,15.8242,1.09,109,0,61.8669314796425,0,32.3442136498517,3,14,2018,2018-03-14,"21:30:00",10
"184",12317,2018-03-14 21:45:00,14.517,121.86,23502,10573.2529449463,0,0,"CDEC","UCM",NA,6.23,6.23,0,15.8242,1.09,109,0,61.8669314796425,0,32.3442136498517,3,14,2018,2018-03-14,"21:45:00",10
"185",12318,2018-03-14 22:00:00,14.517,121.86,23502,10573.2529449463,0,0,"CDEC","UCM",NA,6.23,6.23,0,15.8242,1.09,109,0,61.8669314796425,0,32.3442136498517,3,14,2018,2018-03-14,"22:00:00",10
"186",12319,2018-03-14 22:15:00,14.421,121.86,23502,10573.2529449463,0,0,"CDEC","UCM",NA,6.23,6.23,0,15.8242,1.09,109,0,61.8669314796425,0,32.3442136498517,3,14,2018,2018-03-14,"22:15:00",10
"187",12320,2018-03-14 22:30:00,14.325,121.86,23502,10573.2529449463,0,0,"CDEC","UCM",NA,6.23,6.23,0,15.8242,1.09,109,0,61.8669314796425,0,32.3442136498517,3,14,2018,2018-03-14,"22:30:00",10
"188",12321,2018-03-14 22:45:00,14.23,121.86,23502,10573.2529449463,0,0,"CDEC","UCM",NA,6.23,6.23,0,15.8242,1.09,109,0,61.8669314796425,0,32.3442136498517,3,14,2018,2018-03-14,"22:45:00",10
"189",12322,2018-03-14 23:00:00,14.134,121.86,23502,10573.2529449463,0,0,"CDEC","UCM",NA,6.23,6.23,0,15.8242,1.09,109,0,61.8669314796425,0,32.3442136498517,3,14,2018,2018-03-14,"23:00:00",10
"190",12323,2018-03-14 23:15:00,14.134,121.86,23502,10573.2529449463,0,0,"CDEC","UCM",NA,6.23,6.23,0,15.8242,1.09,109,0,61.8669314796425,0,32.3442136498517,3,14,2018,2018-03-14,"23:15:00",10
"191",12324,2018-03-14 23:30:00,14.038,121.86,23502,10573.2529449463,0,0,"CDEC","UCM",NA,6.23,6.23,0,15.8242,1.09,109,0,61.8669314796425,0,32.3442136498517,3,14,2018,2018-03-14,"23:30:00",10
"192",12325,2018-03-14 23:45:00,13.942,121.86,23502,10573.2529449463,0,0,"CDEC","UCM",NA,6.23,6.23,0,15.8242,1.09,109,0,61.8669314796425,0,32.3442136498517,3,14,2018,2018-03-14,"23:45:00",10
"193",12422,2018-03-16 00:00:00,13.75,121.86,23502,10573.2529449463,0,0,"CDEC","UCM",NA,6.23,6.23,0,15.8242,1.09,109,0,61.8669314796425,0,32.3442136498517,3,16,2018,2018-03-16,"00:00:00",10
"194",12423,2018-03-16 00:15:00,13.75,121.86,23502,10573.2529449463,0,0,"CDEC","UCM",NA,6.23,6.23,0,15.8242,1.09,109,0,61.8669314796425,0,32.3442136498517,3,16,2018,2018-03-16,"00:15:00",10
"195",12424,2018-03-16 00:30:00,13.75,121.86,23502,10573.2529449463,0,0,"CDEC","UCM",NA,6.23,6.23,0,15.8242,1.09,109,0,61.8669314796425,0,32.3442136498517,3,16,2018,2018-03-16,"00:30:00",10
"196",12425,2018-03-16 00:45:00,13.75,121.85,23371.5,10338.8450679779,-234.407876968384,-0.260453196631538,"CDEC","UCM",NA,6.23,6.23,0,15.8242,1.08,108,0,61.8669314796425,0,32.047477744807,3,16,2018,2018-03-16,"00:45:00",10
"197",12426,2018-03-16 01:00:00,13.75,121.85,23371.5,10338.8450679779,0,0,"CDEC","UCM",NA,6.23,6.23,0,15.8242,1.08,108,0,61.8669314796425,0,32.047477744807,3,16,2018,2018-03-16,"01:00:00",10
"198",12427,2018-03-16 01:15:00,13.75,121.86,23502,10573.2529449463,234.407876968384,0.260453196631538,"CDEC","UCM",NA,6.23,6.23,0,15.8242,1.09,109,0,61.8669314796425,0.925925925926396,32.3442136498517,3,16,2018,2018-03-16,"01:15:00",10
"199",12428,2018-03-16 01:30:00,13.654,121.86,23502,10573.2529449463,0,0,"CDEC","UCM",NA,6.23,6.23,0,15.8242,1.09,109,0,61.8669314796425,0,32.3442136498517,3,16,2018,2018-03-16,"01:30:00",10
"200",12429,2018-03-16 01:45:00,13.558,121.86,23502,10573.2529449463,0,0,"CDEC","UCM",NA,6.23,6.23,0,15.8242,1.09,109,0,61.8669314796425,0,32.3442136498517,3,16,2018,2018-03-16,"01:45:00",10
"201",12430,2018-03-16 02:00:00,13.558,121.86,23502,10573.2529449463,0,0,"CDEC","UCM",NA,6.23,6.23,0,15.8242,1.09,109,0,61.8669314796425,0,32.3442136498517,3,16,2018,2018-03-16,"02:00:00",10
"202",12431,2018-03-16 02:15:00,13.461,121.85,23371.5,10338.8450679779,-234.407876968384,-0.260453196631538,"CDEC","UCM",NA,6.24,6.23,0.0253999999999995,15.8496,1.08,108,0.160513643659699,61.9662363455809,0,32.047477744807,3,16,2018,2018-03-16,"02:15:00",10
"203",12432,2018-03-16 02:30:00,13.461,121.86,23502,10573.2529449463,234.407876968384,0.260453196631538,"CDEC","UCM",NA,6.24,6.24,0,15.8496,1.09,109,0,61.9662363455809,0.925925925926396,32.3442136498517,3,16,2018,2018-03-16,"02:30:00",10
"204",12433,2018-03-16 02:45:00,13.461,121.86,23502,10573.2529449463,0,0,"CDEC","UCM",NA,6.24,6.24,0,15.8496,1.09,109,0,61.9662363455809,0,32.3442136498517,3,16,2018,2018-03-16,"02:45:00",10
"205",12434,2018-03-16 03:00:00,13.365,121.86,23502,10573.2529449463,0,0,"CDEC","UCM",NA,6.24,6.24,0,15.8496,1.09,109,0,61.9662363455809,0,32.3442136498517,3,16,2018,2018-03-16,"03:00:00",10
"206",12435,2018-03-16 03:15:00,13.269,121.86,23502,10573.2529449463,0,0,"CDEC","UCM",NA,6.24,6.24,0,15.8496,1.09,109,0,61.9662363455809,0,32.3442136498517,3,16,2018,2018-03-16,"03:15:00",10
"207",12436,2018-03-16 03:30:00,13.269,121.86,23502,10573.2529449463,0,0,"CDEC","UCM",NA,6.24,6.24,0,15.8496,1.09,109,0,61.9662363455809,0,32.3442136498517,3,16,2018,2018-03-16,"03:30:00",10
"208",12437,2018-03-16 03:45:00,13.269,121.86,23502,10573.2529449463,0,0,"CDEC","UCM",NA,6.24,6.24,0,15.8496,1.09,109,0,61.9662363455809,0,32.3442136498517,3,16,2018,2018-03-16,"03:45:00",10
"209",12438,2018-03-16 04:00:00,13.076,121.86,23502,10573.2529449463,0,0,"CDEC","UCM",NA,6.24,6.24,0,15.8496,1.09,109,0,61.9662363455809,0,32.3442136498517,3,16,2018,2018-03-16,"04:00:00",10
"210",12439,2018-03-16 04:15:00,12.883,121.85,23371.5,10338.8450679779,-234.407876968384,-0.260453196631538,"CDEC","UCM",NA,6.24,6.24,0,15.8496,1.08,108,0,61.9662363455809,0,32.047477744807,3,16,2018,2018-03-16,"04:15:00",10
"211",12440,2018-03-16 04:30:00,12.787,121.85,23371.5,10338.8450679779,0,0,"CDEC","UCM",NA,6.24,6.24,0,15.8496,1.08,108,0,61.9662363455809,0,32.047477744807,3,16,2018,2018-03-16,"04:30:00",10
"212",12441,2018-03-16 04:45:00,12.69,121.86,23502,10573.2529449463,234.407876968384,0.260453196631538,"CDEC","UCM",NA,6.24,6.24,0,15.8496,1.09,109,0,61.9662363455809,0.925925925926396,32.3442136498517,3,16,2018,2018-03-16,"04:45:00",10
"213",12442,2018-03-16 05:00:00,12.69,121.86,23502,10573.2529449463,0,0,"CDEC","UCM",NA,6.24,6.24,0,15.8496,1.09,109,0,61.9662363455809,0,32.3442136498517,3,16,2018,2018-03-16,"05:00:00",10
"214",12443,2018-03-16 05:15:00,12.787,121.86,23502,10573.2529449463,0,0,"CDEC","UCM",NA,6.24,6.24,0,15.8496,1.09,109,0,61.9662363455809,0,32.3442136498517,3,16,2018,2018-03-16,"05:15:00",10
"215",12444,2018-03-16 05:30:00,12.69,121.86,23502,10573.2529449463,0,0,"CDEC","UCM",NA,6.24,6.24,0,15.8496,1.09,109,0,61.9662363455809,0,32.3442136498517,3,16,2018,2018-03-16,"05:30:00",10
"216",12445,2018-03-16 05:45:00,12.69,121.86,23502,10573.2529449463,0,0,"CDEC","UCM",NA,6.24,6.24,0,15.8496,1.09,109,0,61.9662363455809,0,32.3442136498517,3,16,2018,2018-03-16,"05:45:00",10
"217",12446,2018-03-16 06:00:00,12.497,121.86,23502,10573.2529449463,0,0,"CDEC","UCM",NA,6.24,6.24,0,15.8496,1.09,109,0,61.9662363455809,0,32.3442136498517,3,16,2018,2018-03-16,"06:00:00",10
"218",12447,2018-03-16 06:15:00,12.401,121.86,23502,10573.2529449463,0,0,"CDEC","UCM",NA,6.24,6.24,0,15.8496,1.09,109,0,61.9662363455809,0,32.3442136498517,3,16,2018,2018-03-16,"06:15:00",10
"219",12448,2018-03-16 06:30:00,12.304,121.86,23502,10573.2529449463,0,0,"CDEC","UCM",NA,6.24,6.24,0,15.8496,1.09,109,0,61.9662363455809,0,32.3442136498517,3,16,2018,2018-03-16,"06:30:00",10
"220",12449,2018-03-16 06:45:00,12.207,121.86,23502,10573.2529449463,0,0,"CDEC","UCM",NA,6.24,6.24,0,15.8496,1.09,109,0,61.9662363455809,0,32.3442136498517,3,16,2018,2018-03-16,"06:45:00",10
"221",12450,2018-03-16 07:00:00,12.207,121.86,23502,10573.2529449463,0,0,"CDEC","UCM",NA,6.24,6.24,0,15.8496,1.09,109,0,61.9662363455809,0,32.3442136498517,3,16,2018,2018-03-16,"07:00:00",10
"222",12451,2018-03-16 07:15:00,12.11,121.86,23502,10573.2529449463,0,0,"CDEC","UCM",NA,6.24,6.24,0,15.8496,1.09,109,0,61.9662363455809,0,32.3442136498517,3,16,2018,2018-03-16,"07:15:00",10
"223",12452,2018-03-16 07:30:00,12.013,121.86,23502,10573.2529449463,0,0,"CDEC","UCM",NA,6.24,6.24,0,15.8496,1.09,109,0,61.9662363455809,0,32.3442136498517,3,16,2018,2018-03-16,"07:30:00",10
"224",12453,2018-03-16 07:45:00,11.916,121.86,23502,10573.2529449463,0,0,"CDEC","UCM",NA,6.24,6.24,0,15.8496,1.09,109,0,61.9662363455809,0,32.3442136498517,3,16,2018,2018-03-16,"07:45:00",10
"225",12454,2018-03-16 08:00:00,11.916,121.86,23502,10573.2529449463,0,0,"CDEC","UCM",NA,6.24,6.24,0,15.8496,1.09,109,0,61.9662363455809,0,32.3442136498517,3,16,2018,2018-03-16,"08:00:00",10
